Arkansas:2005:Abacion wilhelminae
New York:2005:Alopias superciliosus
New York:2005:Alopias vulpinus
New York:2005:Alosa aestivalis
New York:2005:Alosa pseudoharengus
New York:2005:Alosa sapidissima
New York:2005:Amblema plicata
New York:2005:Amblyraja radiata
New York:2005:Ambystoma jeffersonianum
New York:2005:Ambystoma laterale
New York:2005:Ambystoma opacum
New York:2005:Ambystoma tigrinum
New York:2005:Ameletus tarteri
New York:2005:Ameletus tertius
New York:2005:Ammocrypta pellucidum
New York:2005:Ammodramus caudacutus
New York:2005:Ammodramus henslowii
New York:2005:Ammodramus maritimus
New York:2005:Ammodramus savannarum
New York:2005:Amphipoea erepta ryensis
New York:2005:Anas acuta
New York:2005:Anas discors
New York:2005:Anas rubripes
New York:2005:Anax longipes
New York:2005:Anchoa mitchilli
New York:2005:Anguilla rostrata
New York:2005:Anodonta implicata
New York:2005:Anomogyna rhaetica
New York:2005:Apamea inordinata
New York:2005:Apamea mixta
New York:2005:Apeltes quadricus
New York:2005:Apharetra dentata
New York:2005:Aphredoderus sayanus gibbosus
New York:2005:Aplexa elongata
New York:2005:Aquila chrysaetos
New York:2005:Ardea alba
New York:2005:Arenaria interpres
New York:2005:Argia bipunctulata
New York:2005:Argia tibialis
New York:2005:Argopecten irradians
New York:2005:Artace cribraria
New York:2005:Asio flammeus
New York:2005:Asio otus
New York:2005:Atrytone arogos arogos
New York:2005:Aythya affinis
New York:2005:Aythya marila
New York:2005:Baetis rusticans
New York:2005:Balaenoptera borealis
New York:2005:Balaenoptera musculus
New York:2005:Balaenoptera physalus
New York:2005:Bartramia longicauda
New York:2005:Birgella subglobosus
New York:2005:Bonasa umbellus
New York:2005:Botaurus lentiginosus
New York:2005:Brachycercus maculatus
New York:2005:Branta bernicla
New York:2005:Brevoortia tyrannus
New York:2005:Bubulcus ibis
New York:2005:Bucephala clangula
New York:2005:Bufo fowleri
New York:2005:Buteo lineatus
New York:2005:Calephelis borealis
New York:2005:Calidris alba
New York:2005:Calidris alpina
New York:2005:Calidris canutus
New York:2005:Calidris maritima
New York:2005:Calidris pusilla
New York:2005:Callinectes sapidus
New York:2005:Callophrys henrici
New York:2005:Callophrys hesseli
New York:2005:Callophrys irus
New York:2005:Callophrys lanoraieensis
New York:2005:Calonectris diomedea
New York:2005:Calopteryx angustipennis
New York:2005:Calopteryx dimidiata
New York:2005:Calpodes ethlius
New York:2005:Cambarus diogenes
New York:2005:Canis lupus
New York:2005:Caprimulgus vociferus
New York:2005:Carcharhinus obscurus
New York:2005:Carcharhinus plumbeus
New York:2005:Carcharias taurus
New York:2005:Carcharodon carcharias
New York:2005:Caretta caretta
New York:2005:Carphophis amoenus
New York:2005:Catharus bicknelli
New York:2005:Catocala badia
New York:2005:Catocala consors sorsconi
New York:2005:Catocala dulciola
New York:2005:Catocala herodias gerhardi
New York:2005:Catocala jair ssp 2
New York:2005:Catocala jair
New York:2005:Catocala pretiosa pretiosa
New York:2005:Catocala sp 3
New York:2005:Catoptrophorus semipalmatus
New York:2005:Cerma cora
New York:2005:Cetorhinus maximus
New York:2005:Chaetaglaea cerata
New York:2005:Charadrius melodus
New York:2005:Chelonia mydas
New York:2005:Chelydra serpentina
New York:2005:Chlidonias niger
New York:2005:Chlosyne gorgone
New York:2005:Chordeiles minor
New York:2005:Chytonix ruperti
New York:2005:Chytonix sensilis
New York:2005:Cicindela abdominalis
New York:2005:Cicindela ancocisconensis
New York:2005:Cicindela dorsalis dorsalis
New York:2005:Cicindela marginipennis
New York:2005:Cicindela patruela
New York:2005:Cicindela puritana
New York:2005:Cicindela unipunctata
New York:2005:Cicinnus melsheimeri
New York:2005:Cincinnatia cincinnatiensis
New York:2005:Circus cyaneus
New York:2005:Cistothorus platensis
New York:2005:Citheronia regalis
New York:2005:Citheronia sepulcralis
New York:2005:Clangula hyemalis
New York:2005:Clemmys guttata
New York:2005:Clemmys insculpta
New York:2005:Clemmys muhlenbergii
New York:2005:Coccyzus erythropthalmus
New York:2005:Coenagrion interrogatum
New York:2005:Colinus virginianus
New York:2005:Coluber constrictor
New York:2005:Contopus borealis
New York:2005:Cordulegaster erronea
New York:2005:Cordulegaster obliqua
New York:2005:Coregonus hoyi
New York:2005:Coregonus kiyi
New York:2005:Coregonus reighardi
New York:2005:Coregonus zenithicus
New York:2005:Cottus ricei
New York:2005:Coturnicops noveboracensis
New York:2005:Crassostrea virginica
New York:2005:Crotalus horridus
New York:2005:Cryptobranchus alleganiensis
New York:2005:Cryptotis parva
New York:2005:Dannella provonshai
New York:2005:Dasyatis centroura
New York:2005:Datana ranaeceps
New York:2005:Dendroica caerulescens
New York:2005:Dendroica castanea
New York:2005:Dendroica cerulea
New York:2005:Dendroica discolor
New York:2005:Dendroica tigrina
New York:2005:Dermochelys coriacea
New York:2005:Dipturus laevis
New York:2005:Dolichonyx oryzivorus
New York:2005:Eacles imperialis pini
New York:2005:Egretta caerulea
New York:2005:Egretta thula
New York:2005:Egretta tricolor
New York:2005:Elaphe obsoleta
New York:2005:Empidonax traillii
New York:2005:Emydoidea blandingii
New York:2005:Enallagma laterale
New York:2005:Enallagma minusculum
New York:2005:Enallagma pictum
New York:2005:Enallagma recurvatum
New York:2005:Enneacanthus obesus
New York:2005:Epeorus frisoni
New York:2005:Epeorus punctatus
New York:2005:Epeorus suffusus
New York:2005:Epioblasma torulosa rangiana
New York:2005:Epioblasma torulosa
New York:2005:Epioblasma triquetra
New York:2005:Erastria coloraria
New York:2005:Eremophila alpestris
New York:2005:Eretmochelys imbricata
New York:2005:Erimystax dissimilis
New York:2005:Erimystax x-punctatus
New York:2005:Erimyzon sucetta
New York:2005:Erynnis martialis
New York:2005:Erynnis persius persius
New York:2005:Etheostoma camurum
New York:2005:Etheostoma exile
New York:2005:Etheostoma fusiforme
New York:2005:Etheostoma maculatum
New York:2005:Eubalaena glacialis
New York:2005:Eubaphe meridiana
New York:2005:Euchlaena madusaria
New York:2005:Euchloe olympia
New York:2005:Eucoptocnemis fimbriaris
New York:2005:Eumacaria latiferrugata
New York:2005:Eumeces anthracinus
New York:2005:Eumeces fasciatus
New York:2005:Euphagus carolinus
New York:2005:Eurycea longicauda
New York:2005:Eurylophella bicoloroides
New York:2005:Euxoa lidia thanatologia
New York:2005:Euxoa pleuritica
New York:2005:Fagitana littera
New York:2005:Falcipennis canadensis
New York:2005:Falco peregrinus
New York:2005:Felis concolor cougar
New York:2005:Fishia enthea
New York:2005:Fixsenia favonius ontario
New York:2005:Fontigens nickliniana
New York:2005:Fundulus heteroclitus
New York:2005:Fundulus luciae
New York:2005:Fundulus majalis
New York:2005:Fusconaia flava
New York:2005:Galeocerdo cuvier
New York:2005:Gasterosteus aculeatus
New York:2005:Gavia immer
New York:2005:Gavia stellata
New York:2005:Geukensia demissa
New York:2005:Gillia altilis
New York:2005:Glaucopsyche lygdamus lygdamus
New York:2005:Glena cognataria
New York:2005:Gomphaeschna antilope
New York:2005:Gomphus abbreviatus
New York:2005:Gomphus fraternus
New York:2005:Gomphus quadricolor
New York:2005:Gomphus rogersi
New York:2005:Gomphus septima
New York:2005:Gomphus vastus
New York:2005:Gomphus ventricosus
New York:2005:Gomphus viridifrons
New York:2005:Grammia phyllira
New York:2005:Graptemys geographica
New York:2005:Haematopus palliatus
New York:2005:Hairy artesta
New York:2005:Haliaeetus leucocephalus
New York:2005:Helmitheros vermivorum
New York:2005:Hemidactylium scutatum
New York:2005:Hemileuca maia maia
New York:2005:Hemileuca maia ssp 5
New York:2005:Hemileuca sp.
New York:2005:Heptagenia culacantha
New York:2005:Heptagenia julia
New York:2005:Hetaerina americana
New York:2005:Heterocampa varia
New York:2005:Heterodon platirhinos
New York:2005:Hiodon tergisus
New York:2005:Hippocampus erectus
New York:2005:Histrionicus histrionicus
New York:2005:Homarus americanus
New York:2005:Hybopsis amblops
New York:2005:Hydraecia stramentosa
New York:2005:Hygrotus sylvanus
New York:2005:Hylocichla mustelina
New York:2005:Hypomecis buchholzaria
New York:2005:Ichthyomyzon bdellium
New York:2005:Ichthyomyzon greeleyi
New York:2005:Icteria virens
New York:2005:Ischnura ramburii
New York:2005:Isurus oxyrhinchus
New York:2005:Isurus paucus
New York:2005:Itame sp 1
New York:2005:Ixobrychus exilis
New York:2005:Kinosternon subrubrum
New York:2005:Lambdina canitiaria
New York:2005:Lamna nasus
New York:2005:Lampsilis abrupta
New York:2005:Lampsilis cariosa
New York:2005:Lampsilis fasciola
New York:2005:Lampsilis ovata
New York:2005:Lampsilis teres
New York:2005:Lanius ludovicianus
New York:2005:Larus atricilla
New York:2005:Larus minutus
New York:2005:Larus philadelphia
New York:2005:Larus thayeri
New York:2005:Lasionycteris noctivagans
New York:2005:Lasiurus borealis
New York:2005:Lasiurus cinereus
New York:2005:Lasmigona complanata
New York:2005:Lasmigona subviridis
New York:2005:Laterallus jamaicensis
New York:2005:Lepidochelys kempii
New York:2005:Lepipolys perscripta
New York:2005:Lepomis megalotis
New York:2005:Leptodea ochracea
New York:2005:Leucoraja erinacea
New York:2005:Leucoraja garmani virginica
New York:2005:Leucoraja ocellata
New York:2005:Leucrocuta thetis
New York:2005:Libellula flavida
New York:2005:Libellula needhami
New York:2005:Ligumia nasuta
New York:2005:Ligumia recta
New York:2005:Limnodromus griseus
New York:2005:Limosa fedoa
New York:2005:Limosa haemastica
New York:2005:Limulus polyphemus
New York:2005:Lithophane lemmeri
New York:2005:Lithophane lepida lepida
New York:2005:Lithophane viridipallens
New York:2005:Lontra canadensis
New York:2005:Lycaeides melissa samuelis
New York:2005:Lycia ypsilon
New York:2005:Lynx canadensis
New York:2005:Lyogyrus walkeri
New York:2005:Lythrurus umbratilis
New York:2005:Macrhybopsis storeriana
New York:2005:Malaclemys terrapin terrapin
New York:2005:Malacoraja senta
New York:2005:Manta birostris
New York:2005:Margaritifera margaritifera
New York:2005:Martes americana
New York:2005:Megaptera novaeangliae
New York:2005:Melanerpes erythrocephalus
New York:2005:Melanitta fusca
New York:2005:Melanitta nigra
New York:2005:Melanitta perspicillata
New York:2005:Menidia beryllina
New York:2005:Menidia menidia
New York:2005:Mercenaria mercenaria
New York:2005:Merolonche dolli
New York:2005:Metalectra tantillus
New York:2005:Metarranthis apiciaria
New York:2005:Microgadus tomcod
New York:2005:Monoleuca semifascia
New York:2005:Morrisonia mucens
New York:2005:Moxostoma carinatum
New York:2005:Moxostoma duquesnei
New York:2005:Mustela nivalis
New York:2005:Myotis leibii
New York:2005:Myotis sodalis
New York:2005:Myoxocephalus thompsoni
New York:2005:Mytilus edulis
New York:2005:Necturus maculosus
New York:2005:Nehalennia integricollis
New York:2005:Nemoria bifilata
New York:2005:Neotoma magister
New York:2005:Nicrophorus americanus
New York:2005:Nixe rusticalis
New York:2005:Notropis amoenus
New York:2005:Notropis anogenus
New York:2005:Notropis chalybaeus
New York:2005:Notropis heterodon
New York:2005:Notropis procne
New York:2005:Novisuccinea chittenangoensis
New York:2005:Numenius phaeopus
New York:2005:Nyctanassa violacea
New York:2005:Nycticorax nycticorax
New York:2005:Obovaria olivaria
New York:2005:Obovaria subrotunda
New York:2005:Oeneis jutta
New York:2005:Opheodrys vernalis
New York:2005:Ophiogomphus anomalus
New York:2005:Ophiogomphus aspersus
New York:2005:Ophiogomphus colubrinus
New York:2005:Ophiogomphus howei
New York:2005:Oporornis formosus
New York:2005:Opsanus tau
New York:2005:Orgyia detrita
New York:2005:Orthodes obscura
New York:2005:Osmerus mordax
New York:2005:Oxyura jamaicensis
New York:2005:Paectes abrostolella
New York:2005:Pandion haliaetus
New York:2005:Papaipema aerata
New York:2005:Papaipema astuta
New York:2005:Papaipema aweme
New York:2005:Papaipema cerina
New York:2005:Papaipema duovata
New York:2005:Papaipema duplicata
New York:2005:Papaipema harrisii
New York:2005:Papaipema marginidens
New York:2005:Papaipema maritima
New York:2005:Papaipema sciata
New York:2005:Papaipema sp 2
New York:2005:Papaipema stenocelis
New York:2005:Parasa indetermina
New York:2005:Percina evides
New York:2005:Percina macrocephala
New York:2005:Phalaropus lobatus
New York:2005:Phoberia orthosioides
New York:2005:Phocoena phocoena
New York:2005:Phyciodes batesii batesii
New York:2005:Physella vinosa
New York:2005:Physeter catodon
New York:2005:Picoides tridactylus
New York:2005:Piranga olivacea
New York:2005:Planorbella pilsbryi
New York:2005:Plauditus gloveri
New York:2005:Plegadis falcinellus
New York:2005:Plethobasus cyphus
New York:2005:Pleurobema clava
New York:2005:Pleurobema sintoxia
New York:2005:Pluvialis dominica
New York:2005:Pluvialis squatarola
New York:2005:Podiceps auritus
New York:2005:Podilymbus podiceps
New York:2005:Polyodon spathula
New York:2005:Pontia protodice
New York:2005:Pooecetes gramineus
New York:2005:Potamilus alatus
New York:2005:Potamilus capax
New York:2005:Prionace glauca
New York:2005:Procloeon mendax
New York:2005:Procloeon ozburni
New York:2005:Procloeon simile
New York:2005:Procloeon vicinum
New York:2005:Progomphus obscurus
New York:2005:Prosopium cylindraceum
New York:2005:Protonotaria citrea
New York:2005:Psaphida thaxteriana
New York:2005:Psectraglaea carnosa
New York:2005:Pseudacris triseriata
New York:2005:Pseudopleuronectes americanus
New York:2005:Pseudotriton ruber
New York:2005:Pteronarcys comstocki
New York:2005:Ptychobranchus fasciolaris
New York:2005:Puffinus gravis
New York:2005:Pungitius pungitius occidentalis
New York:2005:Pyrgulopsis letsoni
New York:2005:Pyrgus wyandot
New York:2005:Quadrula pustulosa
New York:2005:Quadrula quadrula
New York:2005:Raja eglanteria
New York:2005:Rallus elegans
New York:2005:Rana sphenocephala
New York:2005:Regina septemvittata
New York:2005:Rhinoptera bonasus
New York:2005:Rhithrogena anomala
New York:2005:Rhithrogena uhari
New York:2005:Richia acclivis
New York:2005:Rynchops niger
New York:2005:Salmo salar
New York:2005:Salvelinus fontinalis
New York:2005:Scaphiopus holbrookii
New York:2005:Sceloporus undulatus
New York:2005:Schinia bifascia
New York:2005:Schinia tuberculum
New York:2005:Scolopax minor
New York:2005:Seiurus motacilla
New York:2005:Semiothisa banksianae
New York:2005:Semiothisa denticulata
New York:2005:Sericaglaea signata
New York:2005:Sideridis maryx
New York:2005:Simpsonaias ambigua
New York:2005:Siphlonisca aerodromia
New York:2005:Siphlonurus barbaroides
New York:2005:Siphlonurus barbarus
New York:2005:Sistrurus c. catenatus
New York:2005:Somateria mollissima
New York:2005:Somatochlora albicincta
New York:2005:Somatochlora cingulata
New York:2005:Somatochlora forcipata
New York:2005:Somatochlora incurvata
New York:2005:Somatochlora linearis
New York:2005:Somatochlora minor
New York:2005:Speyeria idalia
New York:2005:Sphinx gordius
New York:2005:Sphoeroides maculatus
New York:2005:Sphyrna lewini
New York:2005:Sphyrna tiburo
New York:2005:Sphyrna zygaena
New York:2005:Spiza americana
New York:2005:Stagnicola woodruffi
New York:2005:Sterna antillarum
New York:2005:Sterna caspia
New York:2005:Sterna dougallii
New York:2005:Sterna forsteri
New York:2005:Sterna hirundo
New York:2005:Sterna nilotica
New York:2005:Sternotherus odoratus
New York:2005:Stizostedion canadense
New York:2005:Sturnella magna
New York:2005:Stygobromus tenuis tenuis
New York:2005:Stylurus amnicola
New York:2005:Stylurus notatus
New York:2005:Stylurus plagiatus
New York:2005:Stylurus spiniceps
New York:2005:Sylvilagus transitionalis
New York:2005:Sympetrum danae
New York:2005:Synanthedon castaneae
New York:2005:Synedoida adumbrata
New York:2005:Syngnathus fuscus
New York:2005:Tachopteryx thoreyi
New York:2005:Tautoga onitis
New York:2005:Tautogolabrus adspersus
New York:2005:Terrapene carolina
New York:2005:Tetragoneuria semiaquea
New York:2005:Thamnophis brachystoma
New York:2005:Thamnophis sauritus sauritus
New York:2005:Thioptera nigrofimbria
New York:2005:Tornos scolopacinarius
New York:2005:Torpedo nobiliana
New York:2005:Toxolasma parvum
New York:2005:Toxostoma rufum
New York:2005:Trichoclea artesta
New York:2005:Tringa melanoleuca
New York:2005:Trionyx spiniferus
New York:2005:Truncilla donaciformis
New York:2005:Truncilla truncata
New York:2005:Tryngites subruficollis
New York:2005:Tyto alba
New York:2005:Uca pugnax
New York:2005:Utaperla gaspesiana
New York:2005:Utterbackia imbecillis
New York:2005:Valvata lewisi
New York:2005:Valvata perdepressa
New York:2005:Valvata sincera
New York:2005:Various species of invertebrates
New York:2005:Vermivora chrysoptera
New York:2005:Vermivora peregrina
New York:2005:Vermivora pinus
New York:2005:Villosa fabalis
New York:2005:Villosa iris
New York:2005:Williamsonia fletcheri
New York:2005:Williamsonia lintneri
New York:2005:Wilsonia canadensis
New York:2005:Xylena thoracica
New York:2005:Zale largera
New York:2005:Zanclognatha martha
Oklahoma:2005:Aimophila aestivalis
Oklahoma:2005:Aimophila cassinii
Oklahoma:2005:Alasmidonta marginata
Oklahoma:2005:Alligator mississippiensis
Oklahoma:2005:Allocragonyx pellucidus
Oklahoma:2005:Alosa alabamae
Oklahoma:2005:Amblema plicata
Oklahoma:2005:Amblyopsis rosae
Oklahoma:2005:Amblyscirtes linda
Oklahoma:2005:Ambystoma annulatum
Oklahoma:2005:Ambystoma talpoideum
Oklahoma:2005:Ameiurus nebulosus
Oklahoma:2005:Ammocrypta clara
Oklahoma:2005:Ammodramus bairdii
Oklahoma:2005:Ammodramus henslowii
Oklahoma:2005:Ammodramus leconteii
Oklahoma:2005:Ammodramus nelsoni
Oklahoma:2005:Amphiuma tridactylum
Oklahoma:2005:Anas acuta
Oklahoma:2005:Anthus spragueii
Oklahoma:2005:Apalone mutica mutica
Oklahoma:2005:Apalone spiniferus
Oklahoma:2005:Arkansia wheeleri
Oklahoma:2005:Asio flammeus
Oklahoma:2005:Athene cunicularia
Oklahoma:2005:Atractosteus spatula
Oklahoma:2005:Atrytone arogos iowa
Oklahoma:2005:Aythya affinis
Oklahoma:2005:Aythya valisineria
Oklahoma:2005:Bactrurus hubrichti
Oklahoma:2005:Baeolophus ridgwayi
Oklahoma:2005:Bartramia longicauda
Oklahoma:2005:Bassariscus astutus
Oklahoma:2005:Buteo regalis
Oklahoma:2005:Buteo swainsoni
Oklahoma:2005:Caecidotea acuticarpa
Oklahoma:2005:Caecidotea ancyla
Oklahoma:2005:Caecidotea antricola
Oklahoma:2005:Caecidotea macropoda
Oklahoma:2005:Caecidotea simulator
Oklahoma:2005:Caecidotea stiladactyla
Oklahoma:2005:Calcarius mccownii
Oklahoma:2005:Calcarius ornatus
Oklahoma:2005:Calcarius pictus
Oklahoma:2005:Calidris mauri
Oklahoma:2005:Callipepla squamata
Oklahoma:2005:Cambarus subterraneus
Oklahoma:2005:Cambarus tartarus
Oklahoma:2005:Caprimulgus vociferus
Oklahoma:2005:Cemophora coccinea copei
Oklahoma:2005:Charadrius alexandrinus
Oklahoma:2005:Charadrius melodus
Oklahoma:2005:Charadrius montanus
Oklahoma:2005:Chub (Hybopsis amnis
Oklahoma:2005:Cnemidophorus tesselatus
Oklahoma:2005:Cogia outis
Oklahoma:2005:Colinus virginianus
Oklahoma:2005:Conepatus mesoleucus
Oklahoma:2005:Corynorhinus rafinesquii
Oklahoma:2005:Corynorhinus townsendii ingens
Oklahoma:2005:Corynorhinus townsendii pallescens
Oklahoma:2005:Coturnicops noveboracensis
Oklahoma:2005:Crotalus atrox
Oklahoma:2005:Crystallaria asprella
Oklahoma:2005:Cycleptus elongatus
Oklahoma:2005:Cygnus buccinator
Oklahoma:2005:Cynomys ludovicianus
Oklahoma:2005:Cyprinella camurus
Oklahoma:2005:Cyprinella spilopterus
Oklahoma:2005:Cyprinodon rubrofluviatilis
Oklahoma:2005:Cyprogenia aberti
Oklahoma:2005:Deirochelys reticularia miaria
Oklahoma:2005:Dendroica cerulea
Oklahoma:2005:Dendroica discolor
Oklahoma:2005:Desmognathus brimleyorum
Oklahoma:2005:Dipodomys elator
Oklahoma:2005:Dubiraphia parva
Oklahoma:2005:Egretta caerulea
Oklahoma:2005:Egretta thula
Oklahoma:2005:Elanoides forficatus
Oklahoma:2005:Ellipsaria lineolata
Oklahoma:2005:Empidonax traillii
Oklahoma:2005:Esox niger
Oklahoma:2005:Etheostoma collettei
Oklahoma:2005:Etheostoma cragini
Oklahoma:2005:Etheostoma histrio
Oklahoma:2005:Etheostoma parvipinne
Oklahoma:2005:Etheostoma punctulatum
Oklahoma:2005:Etheostoma radiosum
Oklahoma:2005:Etheostoma sp
Oklahoma:2005:Euphagus carolinus
Oklahoma:2005:Eurycea multiplicata
Oklahoma:2005:Eurycea tynerensis
Oklahoma:2005:Eximacris phenax
Oklahoma:2005:Falco mexicanus
Oklahoma:2005:Falco peregrinus
Oklahoma:2005:Farancia abacura reinwardtii
Oklahoma:2005:Faxonella blairi
Oklahoma:2005:Fundulus sciadicus
Oklahoma:2005:Fusconia ozarkensis
Oklahoma:2005:Gomphus oklahomensis
Oklahoma:2005:Gomphus ozarkensis
Oklahoma:2005:Graptemys geographica
Oklahoma:2005:Graptemys ouachitensis ouachitensis
Oklahoma:2005:Graptemys pseudogeographica kohnii
Oklahoma:2005:Grus americana
Oklahoma:2005:Grus canadensis
Oklahoma:2005:Gryllotalpa major
Oklahoma:2005:Gymnorhinus cyanocephalus
Oklahoma:2005:Haliaeetus leucocephalus
Oklahoma:2005:Helmitheros vermivorus
Oklahoma:2005:Hemidactylium scutatum
Oklahoma:2005:Hemileuca slosseri
Oklahoma:2005:Hesperia attalus
Oklahoma:2005:Hiodon tergisus
Oklahoma:2005:Holbrookia maculata
Oklahoma:2005:Hybognathus hayi
Oklahoma:2005:Hybognathus placitus
Oklahoma:2005:Hyla avivoca avivoca
Oklahoma:2005:Hylocichla mustelina
Oklahoma:2005:Ichthyomyzon gagei
Oklahoma:2005:Icterus bullockii
Oklahoma:2005:Ictiobus niger
Oklahoma:2005:Lampropeltis triangulum amaura
Oklahoma:2005:Lampsilis cardium
Oklahoma:2005:Lampsilis hydiana
Oklahoma:2005:Lampsilis rafinesqueana
Oklahoma:2005:Lanius ludovicianus
Oklahoma:2005:Lasiurus seminolus
Oklahoma:2005:Laterallus jamaicensis
Oklahoma:2005:Leptodea leptodon
Oklahoma:2005:Ligumia recta
Oklahoma:2005:Limnothlypis swainsonii
Oklahoma:2005:Limosa haemastica
Oklahoma:2005:Lontra canadensis
Oklahoma:2005:Luxilus cardinalis
Oklahoma:2005:Lythurus snelsoni
Oklahoma:2005:Macrhybopsis australis
Oklahoma:2005:Macrhybopsis tetranema
Oklahoma:2005:Macrochelys temminckii
Oklahoma:2005:Megalonaias nervosa
Oklahoma:2005:Melanerpes aurifrons
Oklahoma:2005:Melanerpes erythrocephalus
Oklahoma:2005:Melanerpes lewis
Oklahoma:2005:Moxostoma macrolepidotum
Oklahoma:2005:Mustela frenata
Oklahoma:2005:Mycteria americana
Oklahoma:2005:Myotis austroriparius
Oklahoma:2005:Myotis grisescens
Oklahoma:2005:Myotis leibii
Oklahoma:2005:Myotis septentrionalis
Oklahoma:2005:Myotis sodalis
Oklahoma:2005:Nicrophorus americanus
Oklahoma:2005:Nocomis asper
Oklahoma:2005:Notiosorex crawfordi
Oklahoma:2005:Notropis atrocaudalis
Oklahoma:2005:Notropis bairdi
Oklahoma:2005:Notropis chalybaeus
Oklahoma:2005:Notropis girardi
Oklahoma:2005:Notropis greenei
Oklahoma:2005:Notropis maculatus
Oklahoma:2005:Notropis nubilus
Oklahoma:2005:Notropis ortenburgeri
Oklahoma:2005:Notropis perpallidus
Oklahoma:2005:Notropis potteri
Oklahoma:2005:Notropis suttkusi
Oklahoma:2005:Noturus eleutherus
Oklahoma:2005:Noturus placidus
Oklahoma:2005:Numenius americanus
Oklahoma:2005:Obovaria jacksoniana
Oklahoma:2005:Ochrotomys nuttalli
Oklahoma:2005:Oporornis formosus
Oklahoma:2005:Orconectes menae
Oklahoma:2005:Orconectes nana
Oklahoma:2005:Orconectes saxatilis
Oklahoma:2005:Oryzomys palustris
Oklahoma:2005:Papaipema eryngii
Oklahoma:2005:Passerina ciris
Oklahoma:2005:Percina maculata
Oklahoma:2005:Percina nasuta
Oklahoma:2005:Percina pantherina
Oklahoma:2005:Percina shumardi
Oklahoma:2005:Phalaropus tricolor
Oklahoma:2005:Phrynosoma cornutum
Oklahoma:2005:Phrynosoma modestum
Oklahoma:2005:Picoides borealis
Oklahoma:2005:Platygobio gracilis
Oklahoma:2005:Plethodon angusticlavius
Oklahoma:2005:Plethodon kiamichi
Oklahoma:2005:Plethodon ouachitae
Oklahoma:2005:Plethodon sequoyah
Oklahoma:2005:Plethodon serratus
Oklahoma:2005:Pleurobema cordatum
Oklahoma:2005:Pluvialis dominica
Oklahoma:2005:Polyodon spathula
Oklahoma:2005:Potamilus purpuratus
Oklahoma:2005:Problema byssus
Oklahoma:2005:Procambarus tenuis
Oklahoma:2005:Protonotaria citrea
Oklahoma:2005:Pseudemys concinna concinna
Oklahoma:2005:Pteronotropis hubbsi
Oklahoma:2005:Ptychobranchus occidentalis
Oklahoma:2005:Puma concolor
Oklahoma:2005:Quadrula cylindrica
Oklahoma:2005:Quadrula fragosa
Oklahoma:2005:Quadrula metanevra
Oklahoma:2005:Quadrula nodulata
Oklahoma:2005:Rallus elegans
Oklahoma:2005:Rana areolata
Oklahoma:2005:Regina rigida sinicola
Oklahoma:2005:Reithrodontomys humilis
Oklahoma:2005:Rhinocheilus lecontei tessellatus
Oklahoma:2005:Scaphirhynchus platorynchus
Oklahoma:2005:Scolopax minor
Oklahoma:2005:Seiurus motacilla
Oklahoma:2005:Siren intermedia nettingi
Oklahoma:2005:Sistrurus catenatus tergeminus
Oklahoma:2005:Sitta pusilla
Oklahoma:2005:Somatochlora ozarkensis
Oklahoma:2005:Speyeria diana
Oklahoma:2005:Speyeria idalia
Oklahoma:2005:Spilogale putorius
Oklahoma:2005:Stenotrema pilsbryi
Oklahoma:2005:Sterna antillarum athalassos
Oklahoma:2005:Sternotherus carinatus
Oklahoma:2005:Stygobromus bowmani
Oklahoma:2005:Stygobromus ozarkensis
Oklahoma:2005:Sylvilagus aquaticus
Oklahoma:2005:Tadarida brasiliensis
Oklahoma:2005:Tamias quadrivittatus
Oklahoma:2005:Thamnopis sirtalis annectens
Oklahoma:2005:Toxolasma lividum
Oklahoma:2005:Toxolasma texasiensis
Oklahoma:2005:Tringa solitaria
Oklahoma:2005:Tryngites subruficollis
Oklahoma:2005:Tympanuchus cupido
Oklahoma:2005:Tympanuchus pallidicinctus
Oklahoma:2005:Typhlotriton spelaeus
Oklahoma:2005:Tyto alba
Oklahoma:2005:Vermivora pinus
Oklahoma:2005:Villosa arkansasensis
Oklahoma:2005:Villosa lienosa
Oklahoma:2005:Vireo atricapillus
Oklahoma:2005:Vireo bellii
Oklahoma:2005:Vulpes velox
Oklahoma:2005:Wilsonia citrina
Oklahoma:2005:Zapus hudsonius
Oklahoma:2005:Zonotrichia querula
Puerto Rico:2015:Acanthurus bahianus
Puerto Rico:2015:Acanthurus chirurgus
Puerto Rico:2015:Accipiter striatus venator
Puerto Rico:2015:Acropora Palmata
Puerto Rico:2015:Acropora cervicornis
Puerto Rico:2015:Adiantum x vivesii
Puerto Rico:2015:Aetobatus narinari
Puerto Rico:2015:Agapostemon viequensis
Puerto Rico:2015:Agelaius xanthomus
Puerto Rico:2015:Agonostomus monticola
Puerto Rico:2015:Albula vulpes
Puerto Rico:2015:Alloweckellia gurnee
Puerto Rico:2015:Alsophyla amintae
Puerto Rico:2015:Amazona vittata vittata
Puerto Rico:2015:Ameiva wetmorei
Puerto Rico:2015:Ammodramus savannarum
Puerto Rico:2015:Anas bahamensis
Puerto Rico:2015:Anguilla rostrata
Puerto Rico:2015:Anisotremus virginicus
Puerto Rico:2015:Anolis cooki
Puerto Rico:2015:Anolis cuvieri
Puerto Rico:2015:Anolis poncensis
Puerto Rico:2015:Anolis roosevelti
Puerto Rico:2015:Anous stolidus
