Alabama:2015:Acantharchus pomotis
Mississippi:2005:Cambarellus diminutus
Mississippi:2005:Cambarellus lesliei
Mississippi:2005:Cambarus girardianus
Mississippi:2005:Cambarus latimanus
Mississippi:2005:Caprimulgus carolinensis
Mississippi:2005:Caretta caretta
Mississippi:2005:Charadrius alexandrinus tenuirostris
Mississippi:2005:Charadrius wilsonia
Mississippi:2005:Clinostomus funduloides
Mississippi:2005:Colinus virginianus
Mississippi:2005:Corynorhinus rafinesquii
Mississippi:2005:Cottus carolinae
Mississippi:2005:Crotalus adamanteus
Mississippi:2005:Crystallaria asprella
Mississippi:2005:Cycleptus elongatus
Mississippi:2005:Cycleptus meridionalis
Mississippi:2005:Cyclonaias tuberculata
Mississippi:2005:Cyprinella callistia
Mississippi:2005:Cyprinella spiloptera
Mississippi:2005:Cyprinella whipplei
Mississippi:2005:Deirochelys reticularia miaria
Mississippi:2005:Dendroica cerulea
Mississippi:2005:Dendroica discolor
Mississippi:2005:Dermochelys coriacea
Mississippi:2005:Drymarchon couperi
Mississippi:2005:Egretta caerulea
Mississippi:2005:Egretta rufescens
Mississippi:2005:Egretta thula
Mississippi:2005:Egretta tricolor
Mississippi:2005:Elanoides forficatus
Mississippi:2005:Elliptio arca
Mississippi:2005:Elliptio dilatata
Mississippi:2005:Enneacanthus gloriosus
Mississippi:2005:Epioblasma brevidens
Mississippi:2005:Epioblasma penita
Mississippi:2005:Epioblasma triquetra
Mississippi:2005:Eretmochelys imbricata
Mississippi:2005:Etheostoma asprigene
Mississippi:2005:Etheostoma blennioides
Mississippi:2005:Etheostoma duryi
Mississippi:2005:Etheostoma kennicotti
Mississippi:2005:Etheostoma lachneri
Mississippi:2005:Etheostoma nigripinne
Mississippi:2005:Etheostoma raneyi
Mississippi:2005:Etheostoma rubrum
Mississippi:2005:Etheostoma rufilineatum
Mississippi:2005:Etheostoma rupestre
Mississippi:2005:Etheostoma zonifer
Mississippi:2005:Etheostoma zonistium
Mississippi:2005:Eudocimus albus
Mississippi:2005:Euphagus carolinus
Mississippi:2005:Eurycea lucifuga
Mississippi:2005:Falco sparverius paulus
Mississippi:2005:Fallicambarus burrisi
Mississippi:2005:Fallicambarus byersi
Mississippi:2005:Fallicambarus danielae
Mississippi:2005:Fallicambarus gordoni
Mississippi:2005:Farancia erytrogramma
Mississippi:2005:Fundulus dispar
Mississippi:2005:Fundulus euryzonus
Mississippi:2005:Fundulus jenkinsi
Mississippi:2005:Fusconaia barnesiana
Mississippi:2005:Gopherus polyphemus
Mississippi:2005:Graptemys flavimaculata
Mississippi:2005:Graptemys gibbonsi
Mississippi:2005:Graptemys nigrinoda
Mississippi:2005:Graptemys oculifera
Mississippi:2005:Graptemys pulchra
Mississippi:2005:Grus canadensis pulla
Mississippi:2005:Gyrinophilus porphyriticus
Mississippi:2005:Haematopus palliatus
Mississippi:2005:Haliaeetus leucocephalus
Mississippi:2005:Hemidactylium scutatum
Mississippi:2005:Heterandria formosa
Mississippi:2005:Heterodon simus
Mississippi:2005:Hobbseus attenuatus
Mississippi:2005:Hobbseus orconectoides
Mississippi:2005:Hobbseus prominens
Mississippi:2005:Hobbseus valleculus
Mississippi:2005:Hobbseus yalobushensis
Mississippi:2005:Hylocichla mustelina
Mississippi:2005:Hypentelium etowanum
Mississippi:2005:Ichthyomyzon castaneus
Mississippi:2005:Ictiobus niger
Mississippi:2005:Lampropeltis calligaster calligaster
Mississippi:2005:Lampropeltis calligaster rhombomaculata
Mississippi:2005:Lampropeltis getula nigra
Mississippi:2005:Lampropeltis triangulum syspila
Mississippi:2005:Lampsilis cardium
Mississippi:2005:Lampsilis hydiana
Mississippi:2005:Lampsilis perovalis
Mississippi:2005:Lampsilis siliquoidea
Mississippi:2005:Lanius ludovicianus
Mississippi:2005:Lasionycteris noctivagans
Mississippi:2005:Lasiurus cinereus
Mississippi:2005:Lasiurus intermedius
Mississippi:2005:Lasmigona complanata alabamensis
Mississippi:2005:Lasmigona complanata complanata
Mississippi:2005:Laterallus jamaicensis
Mississippi:2005:Leptolucania ommata
Mississippi:2005:Ligumia recta
Mississippi:2005:Limnothlypis swainsonii
Mississippi:2005:Limosa fedoa
Mississippi:2005:Macrhybopsis gelida
Mississippi:2005:Macrhybopsis meeki
Mississippi:2005:Macrochelys temminckii
Mississippi:2005:Malaclemys terrapin pileata
Mississippi:2005:Medionidus acutissimus
Mississippi:2005:Medionidus mcglameriae
Mississippi:2005:Melanerpes erythrocephalus
Mississippi:2005:Micrurus fulvius
Mississippi:2005:Morone saxatilis
Mississippi:2005:Moxostoma anisurum
Mississippi:2005:Moxostoma duquesnei
Mississippi:2005:Moxostoma erythrurum
Mississippi:2005:Moxostoma macrolepidotum
Mississippi:2005:Mycteria americana
Mississippi:2005:Myotis grisescens
Mississippi:2005:Myotis lucifugus
Mississippi:2005:Myotis sodalis
Mississippi:2005:Nerodia clarkii clarkii
Mississippi:2005:Notropis amnis
Mississippi:2005:Notropis boops
Mississippi:2005:Notropis candidus
Mississippi:2005:Notropis edwardraneyi
Mississippi:2005:Notropis melanostomus
Mississippi:2005:Notropis micropteryx
Mississippi:2005:Notropis sabinae
Mississippi:2005:Noturus exilis
Mississippi:2005:Noturus flavus
Mississippi:2005:Noturus gladiator
Mississippi:2005:Nycticorax nycticorax
Mississippi:2005:Nycticorax violaceus
Mississippi:2005:Obovaria jacksoniana
Mississippi:2005:Ophisaurus attenuatus
Mississippi:2005:Ophisaurus mimicus
Mississippi:2005:Oporornis formosus
Mississippi:2005:Orconectes etnieri
Mississippi:2005:Orconectes hartfieldi
Mississippi:2005:Orconectes jonesi
Mississippi:2005:Orconectes mississippiensis
Mississippi:2005:Orconectes validus
Mississippi:2005:Pandion haliaetus
Mississippi:2005:Passerina ciris
Mississippi:2005:Pelecanus erythrorhynchos
Mississippi:2005:Pelecanus occidentalis
Mississippi:2005:Percina aurora
Mississippi:2005:Percina evides
Mississippi:2005:Percina lenticula
Mississippi:2005:Percina phoxocephala
Mississippi:2005:Phenacobius mirabilis
Mississippi:2005:Picoides borealis
Mississippi:2005:Piranga olivacea
Mississippi:2005:Pituophis melanoleucus melanoleucus
Mississippi:2005:Platygobio gracilis
Mississippi:2005:Plethobasus cyphyus
Mississippi:2005:Plethodon ainsworthi
Mississippi:2005:Plethodon ventralis
Mississippi:2005:Plethodon websteri
Mississippi:2005:Pleurobema beadleianum
Mississippi:2005:Pleurobema curtum
Mississippi:2005:Pleurobema decisum
Mississippi:2005:Pleurobema marshalli
Mississippi:2005:Pleurobema perovatum
Mississippi:2005:Pleurobema rubrum
Mississippi:2005:Pleurobema taitianum
Mississippi:2005:Polyodon spathula
Mississippi:2005:Porphyrula martinica
Mississippi:2005:Potamilus alatus
Mississippi:2005:Procambarus ablusus
Mississippi:2005:Procambarus barbiger
Mississippi:2005:Procambarus bivittatus
Mississippi:2005:Procambarus cometes
Mississippi:2005:Procambarus connus
Mississippi:2005:Procambarus elegans
Mississippi:2005:Procambarus fitzpatricki
Mississippi:2005:Procambarus hagenianus vesticeps
Mississippi:2005:Procambarus lagniappe
Mississippi:2005:Procambarus lecontei
Mississippi:2005:Procambarus lylei
Mississippi:2005:Procambarus pogum
Mississippi:2005:Protonotaria citrea
Mississippi:2005:Pseudacris ornata
Mississippi:2005:Pseudemys alabamensis
Mississippi:2005:Pseudotriton montanus
Mississippi:2005:Pseudotriton ruber
Mississippi:2005:Pteronotropis welaka
Mississippi:2005:Ptychobranchus fasciolaris
Mississippi:2005:Puma concolor coryi
Mississippi:2005:Quadrula cylindrica cylindrica
Mississippi:2005:Quadrula metanevra
Mississippi:2005:Quadrula nodulata
Mississippi:2005:Quadrula rumphiana
Mississippi:2005:Quadrula stapes
Mississippi:2005:Rallus elegans
Mississippi:2005:Rana areolata
Mississippi:2005:Rana heckscheri
Mississippi:2005:Rana sevosa
Mississippi:2005:Regina rigida deltae
Mississippi:2005:Regina rigida sinicola
Mississippi:2005:Regina septemvittata
Mississippi:2005:Rhadinaea flavilata
Mississippi:2005:Rhinichthys atratulus
Mississippi:2005:Rynchops niger
Mississippi:2005:Scaphirhynchus albus
Mississippi:2005:Scaphirhynchus suttkusi
Mississippi:2005:Scolopax minor
Mississippi:2005:Seiurus motacilla
Mississippi:2005:Sitta pusilla
Mississippi:2005:Spilogale putorius
Mississippi:2005:Sterna antillarum athalassos
Mississippi:2005:Sterna antillarum
Mississippi:2005:Sterna maxima
Mississippi:2005:Sterna nilotica
Mississippi:2005:Sterna sandvicensis
Mississippi:2005:Stizostedion canadense
Mississippi:2005:Stizostedion sp 1
Mississippi:2005:Stizostedion vitreum
Mississippi:2005:Strophitus connasaugaensis
Mississippi:2005:Strophitus subvexus
Mississippi:2005:Strophitus undulatus
Mississippi:2005:Thryomanes bewickii
Mississippi:2005:Trichechus manatus
Mississippi:2005:Truncilla truncata
Mississippi:2005:Tyto alba
Mississippi:2005:Uniomerus caroliniana
Mississippi:2005:Uniomerus declivis
Mississippi:2005:Ursus americanus luteolus
Mississippi:2005:Ursus americanus
Mississippi:2005:Vermivora bachmanii
Montana:2015:Anaxyrus cognatus
Montana:2015:Grus americana
Montana:2015:Oncorhynchus clarkii lewisi
Montana:2015:Sander canadensis
Montana:2015:Scaphirhynchus albus
Montana:2015:Sorex arcticus
Montana:2015:Ursus arctos
Nebraska:2015:Acalypha ostryifolia
Nebraska:2015:Accipiter striatus
Nebraska:2015:Acer glabrum
Nebraska:2015:Achalarus lyciades
Nebraska:2015:Acipenser fulvescens 
Nebraska:2015:Acorus americanus
Nebraska:2015:Actaea pachypoda
Nebraska:2015:Aechmophorus clarkii
Nebraska:2015:Aechmophorus occidentalis
Nebraska:2015:Aegalius acadicus
Nebraska:2015:Aeronautes saxatalis
Nebraska:2015:Aesculus glabra var. arguta
Nebraska:2015:Agalinis gattingeri
Nebraska:2015:Agalinis purpurea
Nebraska:2015:Agalinis tenuifolia var. macrophylla
Nebraska:2015:Agastache foeniculum
Nebraska:2015:Agastache scrophulariifolia
Nebraska:2015:Agkistrodon contortrix
Nebraska:2015:Agoseris glauca var. glauca
Nebraska:2015:Agrostis exarata var. minor
Nebraska:2015:Aimophila cassinii
Nebraska:2015:Aliciella pinnatifida
Nebraska:2015:Allium canadense var. fraseri
Nebraska:2015:Allium cernuum
Nebraska:2015:Allium drummondii
Nebraska:2015:Allium tricoccum var. burdicki
Nebraska:2015:Amaranthus californicus
Nebraska:2015:Amblema plicata
Nebraska:2015:Amblycheila cylindriformis
Nebraska:2015:Amblyscirtes oslari
Nebraska:2015:Amblyscirtes simius
Nebraska:2015:Ambrosia tomentosa
Nebraska:2015:Ambrysus mormon
Nebraska:2015:Ambystoma texanum
Nebraska:2015:Amelanchier interior
Nebraska:2015:Amia calva
Nebraska:2015:Ammannia auriculata
Nebraska:2015:Ammodramus bairdii
Nebraska:2015:Ammodramus henslowii 
Nebraska:2015:Amorpha nana
Nebraska:2015:Amphiachyris dracunculoides
Nebraska:2015:Amphiscirpus nevadensis
Nebraska:2015:Anaphalis margaritacea
Nebraska:2015:Anas americana
Nebraska:2015:Anas cyanpotera
Nebraska:2015:Anaxyrus americanus
Nebraska:2015:Anemone multifida var. multifida
Nebraska:2015:Anguilla rostrata
Nebraska:2015:Anodonta suborbiculata 
Nebraska:2015:Antennaria dimorpha
Nebraska:2015:Anthus spragueii
Nebraska:2015:Anticlea elegans var. elegans
Nebraska:2015:Apalone mutica
Nebraska:2015:Apobaetis lakota
Nebraska:2015:Aquila chrysaetos
Nebraska:2015:Aralia racemosa
Nebraska:2015:Arctostaphylos uva-ursi
Nebraska:2015:Argyrochosma dealbata
Nebraska:2015:Arisaema dracontium
Nebraska:2015:Aristida desmantha
Nebraska:2015:Aristida purpurascens var. purpurascens
Nebraska:2015:Arizona elegans
Nebraska:2015:Arnoglossum atriplicifolium
Nebraska:2015:Artemisia carruthii
Nebraska:2015:Asclepias amplexicaulis
Nebraska:2015:Asclepias asperula var. decumbens
Nebraska:2015:Asclepias latifolia
Nebraska:2015:Asclepias purpurascens
Nebraska:2015:Asio flammeus
Nebraska:2015:Asplenium platyneuron
Nebraska:2015:Asterocampa clyton
Nebraska:2015:Astragalus agrestis
Nebraska:2015:Astragalus barrii
Nebraska:2015:Astragalus bodinii
Nebraska:2015:Astragalus hyalinus
Nebraska:2015:Astragalus pectinatus
Nebraska:2015:Astragalus shortianus 
Nebraska:2015:Athene cunicularia 
Nebraska:2015:Athyrium filix-femina var. cyclosorum
Nebraska:2015:Atriplex gardneri var. gardneri
Nebraska:2015:Atriplex powellii var. powellii
Nebraska:2015:Atrytone arogos iowa 
Nebraska:2015:Atrytone arogos
Nebraska:2015:Atrytone logan
Nebraska:2015:Atrytonopsis hianna
Nebraska:2015:Aythya affinis
Nebraska:2015:Aythya valisineria
Nebraska:2015:Baeolophus bicolor
Nebraska:2015:Bergia texana
Nebraska:2015:Betula occidentalis
Nebraska:2015:Bidens polylepis
Nebraska:2015:Blephilia hirsuta
Nebraska:2015:Boechera dentata
Nebraska:2015:Boechera grahamii
Nebraska:2015:Boltonia asteroides var. latisquama
Nebraska:2015:Bombus occidentalis
Nebraska:2015:Bombus terricola
Nebraska:2015:Botrychium campestre 
Nebraska:2015:Brachycercus nasutus
Nebraska:2015:Brachyelytrum erectum
Nebraska:2015:Branchinecta potassa
Nebraska:2015:Brasenia schreberi
Nebraska:2015:Bromus marginatus
Nebraska:2015:Bromus porteri
Nebraska:2015:Buteo lineatus
Nebraska:2015:Buteo regalis
Nebraska:2015:Calcarius ornatus
Nebraska:2015:Callitriche hermaphroditica
Nebraska:2015:Callitriche palustris
Nebraska:2015:Callophrys affinis homoperplexa 
Nebraska:2015:Calochortus gunnisonii var. gunnisonii
Nebraska:2015:Caprimulgus carolinensis
Nebraska:2015:Caprimulgus vociferus
Nebraska:2015:Cardamine bulbosa
Nebraska:2015:Cardamine concatenata
Nebraska:2015:Cardamine parviflora
Nebraska:2015:Cardamine pensylvanica
Nebraska:2015:Carex albursina
Nebraska:2015:Carex aquatilis var. substricta
Nebraska:2015:Carex aureolensis
Nebraska:2015:Carex bebbii
Nebraska:2015:Carex brachyglossa
Nebraska:2015:Carex bushii
Nebraska:2015:Carex buxbaumii
Nebraska:2015:Carex frankii
Nebraska:2015:Carex hirtifolia
Nebraska:2015:Carex lasiocarpa var. americana
Nebraska:2015:Carex limosa
Nebraska:2015:Carex lupulina
Nebraska:2015:Carex missouriensis 
Nebraska:2015:Carex rossii
Nebraska:2015:Carex texensis
Nebraska:2015:Carex umbellata
Nebraska:2015:Carex utriculata
Nebraska:2015:Carex vesicaria var. monile
Nebraska:2015:Carphophis vermis
Nebraska:2015:Catocala delilah
Nebraska:2015:Catocala habilis
Nebraska:2015:Catocala luctuosa
Nebraska:2015:Catocala nuptialis
Nebraska:2015:Catocala residua
Nebraska:2015:Catocala robinsoni
Nebraska:2015:Catocala serena
Nebraska:2015:Catocala vidua
Nebraska:2015:Catocala whitneyi
Nebraska:2015:Caulophyllum thalictroides
Nebraska:2015:Cephalanthus occidentalis
Nebraska:2015:Cerastium nutans var. nutans
Nebraska:2015:Cercobrachys fox
Nebraska:2015:Cercyonis meadii
Nebraska:2015:Cercyonis oetus
Nebraska:2015:Certhia americana
Nebraska:2015:Chaerophyllum tainturieri var. tainturieri
Nebraska:2015:Chaetopappa ericoides
Nebraska:2015:Chamerion angustifolium var. canescens
Nebraska:2015:Charadrius alexandrines
Nebraska:2015:Charadrius montanus 
Nebraska:2015:Cheilanthes feei
Nebraska:2015:Chenopodium rubrum var. humile
Nebraska:2015:Chlosyne nycteis
Nebraska:2015:Cicindela decemnotata
Nebraska:2015:Cicindela lepida
Nebraska:2015:Cicindela nevadica lincolniana 
Nebraska:2015:Cicindela togata
Nebraska:2015:Cicuta maculata var. bolanderi
Nebraska:2015:Cirsium discolor
Nebraska:2015:Cistothorus platensis
Nebraska:2015:Claytonia virginica
Nebraska:2015:Clematis fremontii
Nebraska:2015:Clematis pitcheri var. pitcheri
Nebraska:2015:Coccinella novemnotata
Nebraska:2015:Coenonympha tullia
Nebraska:2015:Colias alexandra
Nebraska:2015:Colias cesonia
Nebraska:2015:Corallorhiza odontorhiza var. odontorhiza
Nebraska:2015:Corallorhiza striata var. vreelandii
Nebraska:2015:Corallorhiza wisteriana
Nebraska:2015:Coreopsis palmata
Nebraska:2015:Corispermum welshii
Nebraska:2015:Corydalis aurea
Nebraska:2015:Corynorhinus townsendii
Nebraska:2015:Couesius plumbeus
Nebraska:2015:Crataegus macracantha var. occidentalis
Nebraska:2015:Crocanthemum bicknellii
Nebraska:2015:Crotalus horridus
Nebraska:2015:Cuscuta gronovii
Nebraska:2015:Cuscuta plattensis
Nebraska:2015:Cuscuta umbrosa
Nebraska:2015:Cyclanthera dissecta
Nebraska:2015:Cycleptus elongatus 
Nebraska:2015:Cyperus engelmannii
Nebraska:2015:Cypripedium candidum 
Nebraska:2015:Cystopteris bulbifera
Nebraska:2015:Dalea cylindriceps 
Nebraska:2015:Dalea multiflora
Nebraska:2015:Danthonia spicata
Nebraska:2015:Dasistoma macrophylla
Nebraska:2015:Delphinium geyeri
Nebraska:2015:Delphinium nuttallianum
Nebraska:2015:Delphinium tricorne
Nebraska:2015:Dendroica cerulea 
Nebraska:2015:Dendroica dominica
Nebraska:2015:Descurainia pinnata var. osmiarum
Nebraska:2015:Desmodium cuspidatum var. longifolium
Nebraska:2015:Desmodium sessilifolium
Nebraska:2015:Dichanthelium depauperatum
Nebraska:2015:Dichanthelium latifolium
Nebraska:2015:Dichanthelium linearifolium
Nebraska:2015:Dieteria canescens var. glabra
Nebraska:2015:Diodia teres var. teres
Nebraska:2015:Dioscorea villosa
Nebraska:2015:Diospyros virginiana
Nebraska:2015:Doellingeria umbellata var. pubens
Nebraska:2015:Draba brachycarpa
Nebraska:2015:Draba cuneifolia var. cuneifolia
Nebraska:2015:Dracocephalum parviflorum
Nebraska:2015:Dryocopus pileatus
Nebraska:2015:Dryopteris carthusiana
Nebraska:2015:Dryopteris cristata
Nebraska:2015:Echinacea pallida
Nebraska:2015:Echinocereus viridiflorus
Nebraska:2015:Elatine brachysperma
Nebraska:2015:Eleocharis coloradoensis
Nebraska:2015:Eleocharis geniculata
Nebraska:2015:Eleocharis quinqueflora
Nebraska:2015:Eleocharis wolfii
Nebraska:2015:Elodea bifoliata
Nebraska:2015:Elymus albicans
Nebraska:2015:Elymus virginicus var. intermedius
Nebraska:2015:Empidonax occidentalis
Nebraska:2015:Empidonax virescens
Nebraska:2015:Emydoidea blandingii 
Nebraska:2015:Encoptolophus subgracilis
Nebraska:2015:Enodia anthedon
Nebraska:2015:Equisetum fluviatile
Nebraska:2015:Eragrostis capillaris
Nebraska:2015:Eragrostis frankii
Nebraska:2015:Eragrostis reptans
Nebraska:2015:Eragrostis secundiflora var. capitata
Nebraska:2015:Erigeron caespitosus
Nebraska:2015:Erigeron divergens
Nebraska:2015:Erigeron lonchophyllus
Nebraska:2015:Erigeron ochroleucus
Nebraska:2015:Erigeron subtrinervis
Nebraska:2015:Erigeron vetensis
Nebraska:2015:Eriogonum brevicaule var. brevicaule
Nebraska:2015:Eriogonum cernuum
Nebraska:2015:Eriogonum gordonii 
Nebraska:2015:Eriophorum angustifolium var. angustifolium
Nebraska:2015:Eriophorum gracile
Nebraska:2015:Eryngium yuccifolium var. yuccifolium
Nebraska:2015:Erynnis afranius
Nebraska:2015:Erynnis baptisiae
Nebraska:2015:Erynnis brizo
Nebraska:2015:Erynnis juvenalis
Nebraska:2015:Erynnis martialis
Nebraska:2015:Erynnis persius fredericki
Nebraska:2015:Erythronium mesochoreum
Nebraska:2015:Euchloe ausonides palaeoreios
Nebraska:2015:Eumeces fasciatus
Nebraska:2015:Euphagus cyanocephalus
Nebraska:2015:Euphilotes ancilla
Nebraska:2015:Euphilotes rita coloradensis
Nebraska:2015:Euphorbia dentata
Nebraska:2015:Euphorbia missurica var. missurica
Nebraska:2015:Euphydryas anicia
Nebraska:2015:Euphyes conspicua bucholzi 
Nebraska:2015:Euphyes dion
Nebraska:2015:Euphyes vestris
Nebraska:2015:Eurema nicippe
Nebraska:2015:Eurytides marcellus
Nebraska:2015:Falco columbarius
Nebraska:2015:Falco mexicanus
Nebraska:2015:Falco peregrinus
Nebraska:2015:Felis concolor
Nebraska:2015:Feniseca tarquinius
Nebraska:2015:Festuca saximontana var. saximontana
Nebraska:2015:Fimbristylis autumnalis
Nebraska:2015:Fossaria techella
Nebraska:2015:Fundulus sciadicus 
Nebraska:2015:Fusconaia flava
Nebraska:2015:Gaillardia pulchella var. pulchella
Nebraska:2015:Galearis spectabilis
Nebraska:2015:Gallinago delicata
Nebraska:2015:Gamochaeta purpurea
Nebraska:2015:Gaura neomexicana coloradensis
Nebraska:2015:Gentiana alba
Nebraska:2015:Geranium maculatum
Nebraska:2015:Geranium viscosissimum
Nebraska:2015:Geum vernum
Nebraska:2015:Glaucomys volans 
Nebraska:2015:Glaucopsyche lygdamus
Nebraska:2015:Glaucopsyche piasus
Nebraska:2015:Glyceria borealis
Nebraska:2015:Gomphus notatus
Nebraska:2015:Goodyera oblongifolia
Nebraska:2015:Grindelia ciliata
Nebraska:2015:Grindelia perennis
Nebraska:2015:Grus americana
Nebraska:2015:Grus canadensis
Nebraska:2015:Gymnorhinus cyanocephalus
Nebraska:2015:Haliaeetus leucocephalus
Nebraska:2015:Hedeoma pulegioides
Nebraska:2015:Helianthus mollis
Nebraska:2015:Heliotropium curassavicum var. obovatum
Nebraska:2015:Hesperia colorado
Nebraska:2015:Hesperia metea
Nebraska:2015:Hesperia ottoe
Nebraska:2015:Hesperia pahaska
Nebraska:2015:Hesperia uncas
Nebraska:2015:Hesperia viridis
Nebraska:2015:Heteranthera multiflora
Nebraska:2015:Heterodon platirhinos
Nebraska:2015:Heterotheca villosa var. minor
Nebraska:2015:Himantopus mexicanus
Nebraska:2015:Hippuris vulgaris
Nebraska:2015:Houstonia pusilla
Nebraska:2015:Hybognathus argyritis
Nebraska:2015:Hybognathus placitus
Nebraska:2015:Hylocichla mustelina
Nebraska:2015:Hypericum mutilum var. mutilum
Nebraska:2015:Hypericum pyramidatum
Nebraska:2015:Hypericum sphaerocarpum
Nebraska:2015:Icaricia shasta
Nebraska:2015:Ichthyomyzon castaneus
Nebraska:2015:Ichthyomyzon unicuspis
Nebraska:2015:Ictiobus niger
Nebraska:2015:Ipomoea pandurata
Nebraska:2015:Iris missouriensis
Nebraska:2015:Ironoquia plattensis
Nebraska:2015:Ischnura barberi
Nebraska:2015:Isoetes melanopoda ssp. malanopoda
Nebraska:2015:Iva axillaris var. axillaris
Nebraska:2015:Junco hyemalis
Nebraska:2015:Juncus acuminatus
Nebraska:2015:Juncus articulatus
Nebraska:2015:Juncus effusus var. solutus
Nebraska:2015:Juniperus horizontalis
Nebraska:2015:Krigia cespitosa
Nebraska:2015:Lampropeltis calligaster
Nebraska:2015:Lampropeltis holbrooki
Nebraska:2015:Lampsilis cardium
Nebraska:2015:Lampsilis higginsii 
Nebraska:2015:Lampsilis siliquoidea
Nebraska:2015:Lampsilis teres
Nebraska:2015:Lanius ludovicianus
Nebraska:2015:Lathyrus ochroleucus
Nebraska:2015:Lathyrus palustris
Nebraska:2015:Lechea mucronata
Nebraska:2015:Lechea stricta
Nebraska:2015:Lechea tenuifolia
Nebraska:2015:Lemna gibba
Nebraska:2015:Lemna minuta
Nebraska:2015:Leptodea leptodon 
Nebraska:2015:Lepus californicus
Nebraska:2015:Lepus townsendii
Nebraska:2015:Lespedeza violacea
Nebraska:2015:Leucopoa kingii
Nebraska:2015:Leucospora multifida
Nebraska:2015:Leymus cinereus
Nebraska:2015:Liatris hirsuta
Nebraska:2015:Liatris ligulistylis
Nebraska:2015:Liatris pycnostachya var. pycnostachya
Nebraska:2015:Ligumia recta
Nebraska:2015:Ligumia subrostrata
Nebraska:2015:Limenitis weidemeyerii
Nebraska:2015:Linanthus caespitosus 
Nebraska:2015:Linum berlandieri var. berlandieri
Nebraska:2015:Linum lewisii var. lewisii
Nebraska:2015:Liochlorophis vernalis
Nebraska:2015:Liparis loeselii
Nebraska:2015:Lithophragma parviflora
Nebraska:2015:Lobelia cardinalis
Nebraska:2015:Lomatium nuttallii
Nebraska:2015:Lontra canadensis 
Nebraska:2015:Lota lota
Nebraska:2015:Ludwigia peploides var. glabrescens
Nebraska:2015:Lycaena phlaeas
Nebraska:2015:Lycaena rubida
Nebraska:2015:Lysimachia maritima
Nebraska:2015:Lysimachia minima
Nebraska:2015:Macrhybopsis gelida 
Nebraska:2015:Macrhybopsis meeki 
Nebraska:2015:Malus ioensis var. ioensis
Nebraska:2015:Matteuccia struthiopteris var. pensylvanica
Nebraska:2015:Megathymus streckeri
Nebraska:2015:Megathymus yuccae coloradensis
Nebraska:2015:Melanoplus punctulatus
Nebraska:2015:Melica nitens
Nebraska:2015:Melospiza georgiana
Nebraska:2015:Mentzelia albicaulis
Nebraska:2015:Mentzelia oligosperma
Nebraska:2015:Mimulus alatus
Nebraska:2015:Mimulus guttatus
Nebraska:2015:Minuartia michauxii var. texana
Nebraska:2015:Mirabilis glabra
Nebraska:2015:Mitoura grynea
Nebraska:2015:Mniotilta varia
Nebraska:2015:Molendoa ogalalensis
Nebraska:2015:Muhlenbergia filiformis
Nebraska:2015:Muhlenbergia glomerata
Nebraska:2015:Muhlenbergia minutissima
Nebraska:2015:Muhlenbergia richardsonis
Nebraska:2015:Muhlenbergia sylvatica
Nebraska:2015:Myadestes townsendi
Nebraska:2015:Myosotis laxa
Nebraska:2015:Myosotis verna
Nebraska:2015:Myotis lucifugus
Nebraska:2015:Myotis septentrionalis
Nebraska:2015:Myotis thysanodes pahasapensis
Nebraska:2015:Myotis volans
Nebraska:2015:Myriophyllum pinnatum
Nebraska:2015:Myriophyllum verticillatum
Nebraska:2015:Najas marina
Nebraska:2015:Navarretia saximontana
Nebraska:2015:Nelumbo lutea
Nebraska:2015:Neotoma cinerea
Nebraska:2015:Neotoma floridana baileyi
Nebraska:2015:Neotoma floridana
Nebraska:2015:Nicrophorus americanus 
Nebraska:2015:Nothoscordum bivalve
Nebraska:2015:Notropis heterolepis 
Nebraska:2015:Notropis topeka
Nebraska:2015:Noturus gyrinus
Nebraska:2015:Nucifraga columbiana
Nebraska:2015:Nuphar variegata
Nebraska:2015:Nycticeius humeralis
Nebraska:2015:Nycticorax nycticorax
Nebraska:2015:Nymphalis milberti
Nebraska:2015:Oarisma garita
Nebraska:2015:Oenothera canescens
Nebraska:2015:Ophioglossum engelmannii
Nebraska:2015:Ophioglossum pusillum
Nebraska:2015:Ophisaurus attenuatus
Nebraska:2015:Oporornis formosus
Nebraska:2015:Orobanche uniflora
Nebraska:2015:Orthilia secunda
Nebraska:2015:Oxyloma haydeni
Nebraska:2015:Oxytropis multiceps
Nebraska:2015:Packera glabella
Nebraska:2015:Packera pseudaurea var. semicordata 
Nebraska:2015:Papilio bairdii
Nebraska:2015:Papilio zelicaon
Nebraska:2015:Paraleptophlebia gregalis
Nebraska:2015:Paronychia canadensis
Nebraska:2015:Passerculus sandwichensis
Nebraska:2015:Pedicularis crenulata 
Nebraska:2015:Pediomelum linearifolium
Nebraska:2015:Pellaea atropurpurea
Nebraska:2015:Pellaea glabella var. glabella
Nebraska:2015:Penstemon ambiguus var. ambiguus
Nebraska:2015:Penstemon buckleyi
Nebraska:2015:Penstemon digitalis
Nebraska:2015:Penstemon tubiflorus var. tubiflorus
Nebraska:2015:Percina maculata
Nebraska:2015:Percopsis omiscomaycus
Nebraska:2015:Perimyotis subflavus
Nebraska:2015:Perlesta golconda
Nebraska:2015:Perlesta xube
Nebraska:2015:Perognathus fasciatus
Nebraska:2015:Perognathus flavescens perniger
Nebraska:2015:Perognathus flavus
