 U.S. Virgin Islands:2015:Pilocarpus racemosus ssp. racemosus
.S. Virgin Islands:2015:Zygia latifolia var. latifolia
Alabama:2005:Acipenser fulvescens
Kansas:2015:Tryngites subruficollis
Kansas:2015:Tympanuchus cupido
Kansas:2015:Tympanuchus pallidicinctus
Kansas:2015:Tyrannus forficatus
Kansas:2015:Tyrannus tyrannus
Kansas:2015:Tyto alba
Kansas:2015:Uniomerus tetralasmus
Kansas:2015:Urocyon cinereoargenteus
Kansas:2015:Venustaconcha ellipsiformis
Kansas:2015:Vireo bellii
Kansas:2015:Virginia striatula
Kansas:2015:Virginia valeriae
Kansas:2015:Vulpes velox
Kansas:2015:Xerospermophilus spilosoma
Kansas:2015:Zonotrichia querula
Kentucky:2005:Accipiter striatus
Kentucky:2005:Acipenser fulvescens
Kentucky:2005:Actitis macularius
Kentucky:2005:Agkistrodon piscivorus leucostoma
Kentucky:2005:Alasmidonta atropurpurea
Kentucky:2005:Alasmidonta marginata
Kentucky:2005:Alasmidonta viridis
Kentucky:2005:Alosa alabamae
Kentucky:2005:Amblyopsis spelaea
Kentucky:2005:Ambystoma talpoideum
Kentucky:2005:Ammocrypta clara
Kentucky:2005:Ammodramus henslowii
Kentucky:2005:Ammodramus savannarum
Kentucky:2005:Amphiuma tridactylum
Kentucky:2005:Anas acuta
Kentucky:2005:Anas rubripes
Kentucky:2005:Anodontoides denigratus
Kentucky:2005:Apalone mutica mutica
Kentucky:2005:Ardea alba
Kentucky:2005:Asio flammeus
Kentucky:2005:Asio otus
Kentucky:2005:Aythya affinis
Kentucky:2005:Aythya marila
Kentucky:2005:Bartramia longicauda
Kentucky:2005:Bonasa umbellus
Kentucky:2005:Botaurus lentiginosus
Kentucky:2005:Calidris alba
Kentucky:2005:Calidris himantopus
Kentucky:2005:Calidris mauri
Kentucky:2005:Caprimulgus carolinensis
Kentucky:2005:Caprimulgus vociferus
Kentucky:2005:Cemophora coccinea copei
Kentucky:2005:Certhia americana
Kentucky:2005:Charadrius melodus
Kentucky:2005:Chlidonias niger
Kentucky:2005:Chondestes grammacus
Kentucky:2005:Chrysemys picta dorsalis
Kentucky:2005:Circus cyaneus
Kentucky:2005:Cistothorus platensis
Kentucky:2005:Clethrionomys gapperi maurus
Kentucky:2005:Clinostomus elongatus
Kentucky:2005:Cnemidophorus sexlineatus
Kentucky:2005:Colinus virginianus
Kentucky:2005:Corvus corax
Kentucky:2005:Corynorhinus rafinesquii
Kentucky:2005:Corynorhinus townsendii virginianus
Kentucky:2005:Coturnicops noveboracensis
Kentucky:2005:Cryptobranchus alleganiensis alleganiensis
Kentucky:2005:Cumberlandia monodonta
Kentucky:2005:Cygnus buccinator
Kentucky:2005:Cygnus columbianus
Kentucky:2005:Cyprinella camura
Kentucky:2005:Cyprinella venusta
Kentucky:2005:Cyprogenia stegaria
Kentucky:2005:Dendroica cerulea
Kentucky:2005:Dendroica discolor
Kentucky:2005:Dendroica fusca
Kentucky:2005:Dendroica virens
Kentucky:2005:Desmognathus conanti
Kentucky:2005:Desmognathus fuscus
Kentucky:2005:Desmognathus ochrophaeus
Kentucky:2005:Elanoides forficatus
Kentucky:2005:Elaphe guttata guttata
Kentucky:2005:Ellipsaria lineolata
Kentucky:2005:Elliptio crassidens
Kentucky:2005:Empidonax minimus
Kentucky:2005:Empidonax traillii
Kentucky:2005:Epioblasma brevidens
Kentucky:2005:Epioblasma capsaeformis
Kentucky:2005:Epioblasma florentina walkeri
Kentucky:2005:Epioblasma obliquata obliquata
Kentucky:2005:Epioblasma torulosa rangiana
Kentucky:2005:Erimystax insignis
Kentucky:2005:Erimyzon sucetta
Kentucky:2005:Etheostoma baileyi
Kentucky:2005:Etheostoma cinereum
Kentucky:2005:Etheostoma derivativum
Kentucky:2005:Etheostoma fusiforme
Kentucky:2005:Etheostoma kantuckeense
Kentucky:2005:Etheostoma maculatum
Kentucky:2005:Etheostoma microlepidum
Kentucky:2005:Etheostoma parvipinne
Kentucky:2005:Etheostoma percnurum
Kentucky:2005:Etheostoma pyrrhogaster
Kentucky:2005:Etheostoma sagitta sagitta
Kentucky:2005:Etheostoma sagitta spilotum
Kentucky:2005:Etheostoma sanguifluum
Kentucky:2005:Etheostoma susanae
Kentucky:2005:Etheostoma swaini
Kentucky:2005:Etheostoma tecumsehi
Kentucky:2005:Etheostoma virgatum
Kentucky:2005:Eumeces anthracinus
Kentucky:2005:Eumeces inexpectatus
Kentucky:2005:Euphagus carolinus
Kentucky:2005:Eurycea guttolineata
Kentucky:2005:Falco sparverius
Kentucky:2005:Farancia abacura reinwardtii
Kentucky:2005:Forbesichthys agassizii
Kentucky:2005:Fundulus chrysotus
Kentucky:2005:Fundulus dispar
Kentucky:2005:Fusconaia subrotunda
Kentucky:2005:Gallinago delicata
Kentucky:2005:Graptemys pseudogeographica kohnii
Kentucky:2005:Graptemys pseudogeographica pseudogeographica
Kentucky:2005:Grus americana
Kentucky:2005:Grus canadensis
Kentucky:2005:Haliaeetus leucocephalus
Kentucky:2005:Helmitheros vermivorus
Kentucky:2005:Hemidactylium scutatum
Kentucky:2005:Hemistena lata
Kentucky:2005:Himantopus mexicanus
Kentucky:2005:Hybognathus hayi
Kentucky:2005:Hybognathus placitus
Kentucky:2005:Hybopsis amnis
Kentucky:2005:Hyla avivoca
Kentucky:2005:Hyla cinerea
Kentucky:2005:Hyla gratiosa
Kentucky:2005:Hyla versicolor
Kentucky:2005:Hylocichla mustelina
Kentucky:2005:Ichthyomyzon greeleyi
Kentucky:2005:Ixobrychus exilis
Kentucky:2005:Kinosternon subrubrum
Kentucky:2005:Lampetra appendix
Kentucky:2005:Lampropeltis triangulum elapsoides
Kentucky:2005:Lampsilis abrupta
Kentucky:2005:Lampsilis ovata
Kentucky:2005:Lanius ludovicianus
Kentucky:2005:Lasmigona subviridis
Kentucky:2005:Lepomis miniatus
Kentucky:2005:Leptodea leptodon
Kentucky:2005:Limnothlypis swainsonii
Kentucky:2005:Lota lota
Kentucky:2005:Macrhybopsis meeki
Kentucky:2005:Macrochelys temminckii
Kentucky:2005:Melanerpes erythrocephalus
Kentucky:2005:Menidia beryllina
Kentucky:2005:Moxostoma poecilurum
Kentucky:2005:Myotis austroriparius
Kentucky:2005:Myotis grisescens
Kentucky:2005:Myotis leibii
Kentucky:2005:Neotoma magister
Kentucky:2005:Nerodia cyclopion
Kentucky:2005:Nerodia erythrogaster neglecta
Kentucky:2005:Nerodia fasciata confluens
Kentucky:2005:Nerodia rhombifer rhombifer
Kentucky:2005:Notropis albizonatus
Kentucky:2005:Notropis maculatus
Kentucky:2005:Noturus exilis
Kentucky:2005:Noturus hildebrandi
Kentucky:2005:Noturus phaeus
Kentucky:2005:Nyctanassa violacea
Kentucky:2005:Nycticeius humeralis
Kentucky:2005:Nycticorax nycticorax
Kentucky:2005:Obovaria retusa
Kentucky:2005:Obovaria subrotunda
Kentucky:2005:Oporornis formosus
Kentucky:2005:Pegias fabula
Kentucky:2005:Pelecanus erythrorhynchos
Kentucky:2005:Percina macrocephala
Kentucky:2005:Percina stictogaster
Kentucky:2005:Peromyscus gossypinus
Kentucky:2005:Phalaropus tricolor
Kentucky:2005:Phenacobius uranops
Kentucky:2005:Pheucticus ludovicianus
Kentucky:2005:Picoides borealis
Kentucky:2005:Pituophis melanoleucus melanoleucus
Kentucky:2005:Platygobio gracilis
Kentucky:2005:Plethobasus cooperianus
Kentucky:2005:Plethobasus cyphyus
Kentucky:2005:Plethodon cinereus
Kentucky:2005:Plethodon kentucki
Kentucky:2005:Plethodon ventralis
Kentucky:2005:Plethodon wehrlei
Kentucky:2005:Pleurobema clava
Kentucky:2005:Pleurobema oviforme
Kentucky:2005:Pleurobema plenum
Kentucky:2005:Pluvialis dominica
Kentucky:2005:Podiceps auritus
Kentucky:2005:Podilymbus podiceps
Kentucky:2005:Pooecetes gramineus
Kentucky:2005:Porzana carolina
Kentucky:2005:Potamilus capax
Kentucky:2005:Potamilus purpuratus
Kentucky:2005:Protonotaria citrea
Kentucky:2005:Quadrula cylindrica cylindrica
Kentucky:2005:Quadrula fragosa
Kentucky:2005:Rallus elegans
Kentucky:2005:Rana pipiens
Kentucky:2005:Rana sphenocephala
Kentucky:2005:Rana sylvatica
Kentucky:2005:Riparia riparia
Kentucky:2005:Scaphiopus holbrookii
Kentucky:2005:Scaphirhynchus albus
Kentucky:2005:Scolopax minor
Kentucky:2005:Seiurus motacilla
Kentucky:2005:Siren intermedia nettingi
Kentucky:2005:Sistrurus miliarius streckeri
Kentucky:2005:Sorex cinereus
Kentucky:2005:Sorex dispar blitchi
Kentucky:2005:Spilogale putorius
Kentucky:2005:Sterna antillarum athalassos
Kentucky:2005:Sylvilagus aquaticus
Kentucky:2005:Thamnophis proximus proximus
Kentucky:2005:Thamnophis sauritus sauritus
Kentucky:2005:Thryomanes bewickii
Kentucky:2005:Toxolasma lividus
Kentucky:2005:Toxolasma texasiensis
Kentucky:2005:Tringa flavipes
Kentucky:2005:Tringa solitaria
Kentucky:2005:Tryngites subruficollis
Kentucky:2005:Tympanuchus cupido
Kentucky:2005:Typhlichthys subterraneus
Kentucky:2005:Tyto alba
Kentucky:2005:Umbra limi
Kentucky:2005:Ursus americanus
Kentucky:2005:Vermivora chrysoptera
Kentucky:2005:Vermivora pinus
Kentucky:2005:Villosa fabalis
Kentucky:2005:Villosa ortmanni
Kentucky:2005:Villosa trabalis
Kentucky:2005:Villosa vanuxemensis vanuxemensis
Kentucky:2005:Vireo bellii
Kentucky:2005:Wilsonia canadensis
Mississippi:2015:Alosa alabamae
Mississippi:2015:Ambloplites rupestris
Mississippi:2015:Amblyomma tubercluatum
Mississippi:2015:Ambystoma texanum
Mississippi:2015:Ambystoma tigrinum
Mississippi:2015:Ammocrypta meridiana
Mississippi:2015:Ammodramus henslowii
Mississippi:2015:Ammodramus leconteii
Mississippi:2015:Ammodramus maritimus
Mississippi:2015:Ammodramus nelsoni
Mississippi:2015:Ammodramus savannarum
Mississippi:2015:Amphiuma pholeter
Mississippi:2015:Anas fulvigula
Mississippi:2015:Aneides aeneus 
Mississippi:2015:Anhinga anhinga
Mississippi:2015:Aquila chrysaetos
Mississippi:2015:Asio flammeus
Mississippi:2015:Aythya affinis
Mississippi:2015:Calidris canutus
Mississippi:2015:Cambarellus lesliei
Mississippi:2015:Cambarus rusticiformis
Mississippi:2015:Campephilus principalis
Mississippi:2015:Caretta caretta
Mississippi:2015:Charadrius nivosus
Mississippi:2015:Chelonia mydas
Mississippi:2015:Chelyoxenus xerobatis
Mississippi:2015:Columbia passerina
Mississippi:2015:Corynorhinus rafinesquii
Mississippi:2015:Cottus carolinae
Mississippi:2015:Crotalus adamanteus
Mississippi:2015:Cryptobranchus alleganiensis
Mississippi:2015:Crystallaria asprella 
Mississippi:2015:Cyclonaias tuberculata
Mississippi:2015:Cyprinella callistia
Mississippi:2015:Cyprogenia aberti
Mississippi:2015:Deirochelys reticularia miaria
Mississippi:2015:Dermochelys coriacea
Mississippi:2015:Drymarchon couperi
Mississippi:2015:Egetta thula
Mississippi:2015:Egretta caerulea
Mississippi:2015:Egretta rufescens
Mississippi:2015:Egretta tricolor
Mississippi:2015:Elanoides forficatus
Mississippi:2015:Elliptio arca
Mississippi:2015:Enneacanthus gloriosus
Mississippi:2015:Epioblasma brevidens
Mississippi:2015:Eretmochelys imbricata
Mississippi:2015:Etheostoma kennicotti
Mississippi:2015:Etheostoma raneyi
Mississippi:2015:Etheostoma rubrum
Mississippi:2015:Etheostoma rupestre
Mississippi:2015:Eudocimus albus
Mississippi:2015:Euphagus carolinus
Mississippi:2015:Eurycea lucifuga
Mississippi:2015:Eutrichota gopheri
Mississippi:2015:Falco sparverius paulus
Mississippi:2015:Fallicambarus burrisi
Mississippi:2015:Fallicambarus byersi
Mississippi:2015:Farancia erytrogramma
Mississippi:2015:Fundulus euryzonus
Mississippi:2015:Fundulus jenkinsi
Mississippi:2015:Gelochelidon nilotica
Mississippi:2015:Geothlypis formosus
Mississippi:2015:Graptemys gibbonsi
Mississippi:2015:Graptemys nigrinoda
Mississippi:2015:Graptemys oculifera
Mississippi:2015:Graptemys pearlensis
Mississippi:2015:Graptemys pulchra
Mississippi:2015:Grus canadensis pulla
Mississippi:2015:Gyrinophilus porphyriticus
Mississippi:2015:Hamiota perovalis
Mississippi:2015:Helmitheros vermivorus
Mississippi:2015:Hobbseus orconectoides
Mississippi:2015:Hobbseus petilus
Mississippi:2015:Hobbseus prominens
Mississippi:2015:Hobbseus valleculus
Mississippi:2015:Hobbseus yalobushensis
Mississippi:2015:Hylocichla mustelina
Mississippi:2015:Ichthyomyzon castaneus
Mississippi:2015:Ixobrychus exilis
Mississippi:2015:Lampropeltis calligaster calligaster
Mississippi:2015:Lampropeltis calligaster rhombomaculata
Mississippi:2015:Lampropeltis getula nigra
Mississippi:2015:Lampsilis siliquoidea
Mississippi:2015:Lasiurus cinereus
Mississippi:2015:Lasmigona complanata
Mississippi:2015:Lasmigonia alabamensis
Mississippi:2015:Leptolucania ommata
Mississippi:2015:Ligumia recta
Mississippi:2015:Limothlypis swainsonii
Mississippi:2015:Lithobates heckscheri 
Mississippi:2015:Lythrurus fasciolaris
Mississippi:2015:Machimus polyphemi
Mississippi:2015:Macrhybopsis gelida
Mississippi:2015:Macrochelys temminckii
Mississippi:2015:Malaclemys terrapin pileata
Mississippi:2015:Medionidus acutissimus
Mississippi:2015:Melanerpes erythrocephalus
Mississippi:2015:Micrurus fulvius
Mississippi:2015:Moxostoma anisurum
Mississippi:2015:Moxostoma duquesnei
Mississippi:2015:Moxostoma erythrurum
Mississippi:2015:Moxostoma macrolepidotum
Mississippi:2015:Mustela frenata
Mississippi:2015:Mycteria americana
Mississippi:2015:Myotis austroriparius
Mississippi:2015:Myotis septentrionalis
Mississippi:2015:Myotis sodalis
Mississippi:2015:Neonympha mitchelli mitchelli
Mississippi:2015:Notropis boops
Mississippi:2015:Notropis candidus
Mississippi:2015:Notropis chalybaeus
Mississippi:2015:Notropis edwardraneyi
Mississippi:2015:Notropis micropteryx
Mississippi:2015:Notropis sabinae
Mississippi:2015:Noturus gladiator
Mississippi:2015:Noturus munitus
Mississippi:2015:Nycticorax nycticorax
Mississippi:2015:Obovaria jacksoniana
Mississippi:2015:Obovaria subrotunda
Mississippi:2015:Obovaria unicolor
Mississippi:2015:Ophisaurus attenuatus
Mississippi:2015:Ophisaurus mimicus
Mississippi:2015:Orconectes jonesi
Mississippi:2015:Orconectes mississippiensis
Mississippi:2015:Orconectes spinosus
Mississippi:2015:Orconectes validus
Mississippi:2015:Orconectes wrightii
Mississippi:2015:Pandion haliaetus
Mississippi:2015:Parkesia motacilla
Mississippi:2015:Passerina ciris
Mississippi:2015:Percina aurora
Mississippi:2015:Percina evides
Mississippi:2015:Percina phoxocephala
Mississippi:2015:Percina tanasi
Mississippi:2015:Peromyscus polionotus
Mississippi:2015:Peucaea aestivalis
Mississippi:2015:Philonthus testudo
Mississippi:2015:Phoxinus erythrogaster
Mississippi:2015:Pituophis melanoleucus lodingi
Mississippi:2015:Platgobio gracilis
Mississippi:2015:Pleruobema decisum
Mississippi:2015:Pleruobema perovatum
Mississippi:2015:Pleruobema rubrum
Mississippi:2015:Plestiodon anthracinus pluvialis 
Mississippi:2015:Plethobasus cyphyus
Mississippi:2015:Plethodon ventralis
Mississippi:2015:Pleurobema marshalli
Mississippi:2015:Pleurobema taitianum
Mississippi:2015:Pleuronaia barnesiana
Mississippi:2015:Pleuronaia dolabelloides
Mississippi:2015:Pogonomyrmex badius
Mississippi:2015:Polyodon spathula
Mississippi:2015:Potamilus alatus
Mississippi:2015:Potamilus capax
Mississippi:2015:Procambarus ablusus
Mississippi:2015:Procambarus barbiger
Mississippi:2015:Procambarus fitzpatricki
Mississippi:2015:Procambarus hagenianus vesticeps
Mississippi:2015:Procambarus lagniappe
Mississippi:2015:Procambarus lecontei
Mississippi:2015:Procambarus lylei
Mississippi:2015:Procambarus penni
Mississippi:2015:Procambarus shermani
Mississippi:2015:Protonotaria citrea
Mississippi:2015:Pseudacris ornata
Mississippi:2015:Pseudemys alabamensis
Mississippi:2015:Pseudopomala brachyptera
Mississippi:2015:Pseudotriton montanus
Mississippi:2015:Pteronotropis welaka
Mississippi:2015:Quadrula cylindrica cylindrica
Mississippi:2015:Quadrula metanevra
Mississippi:2015:Quadrula nodulata
Mississippi:2015:Quadrula stapes
Mississippi:2015:Rallus elegans
Mississippi:2015:Regina rigida sinicola
Mississippi:2015:Rhadinaea flavilata
Mississippi:2015:Rynchops niger
Mississippi:2015:Sander canadense
Mississippi:2015:Sander sp1
Mississippi:2015:Sander vitreum
Mississippi:2015:Scaphirhynchus albus
Mississippi:2015:Scaphirhynchus platorynchus
Mississippi:2015:Scaphirhynchus suttkusi
Mississippi:2015:Scolopax minor
Mississippi:2015:Sitta pusilla
Mississippi:2015:Spilogale putorius
Mississippi:2015:Sterna antillarum athalassos
Mississippi:2015:Sterna antillarum
Mississippi:2015:Strophitus subvexus
Mississippi:2015:Strophitus undulatus
Mississippi:2015:Thalasseus maximus
Mississippi:2015:Thalasseus sandvicensis
Mississippi:2015:Trichechus manatus
Mississippi:2015:Truncilla truncata
Mississippi:2015:Tyto alba
Mississippi:2015:Uniomerus declivis
Mississippi:2015:Ursus americanus 
Mississippi:2015:Vermivora bachmanii
Missouri:2005:Acaulon muticum var. muticum
Missouri:2005:Acroneuria ozarkensis
Missouri:2005:Alasmidonta viridis
Missouri:2005:Aleochara speculicollis
Missouri:2005:Amblytropidia mysteca
Missouri:2005:Anacamptodon splachnoides
Missouri:2005:Aneura maxima
Missouri:2005:Arcidens confragosus
Missouri:2005:Aristida adscensionis
Missouri:2005:Aristida lanosa
Missouri:2005:Asclepias meadii
Missouri:2005:Asclepias speciosa
Missouri:2005:Asio flammeus
Missouri:2005:Asio otus
Missouri:2005:Atractosteus spatula
Missouri:2005:Bryum pallescens
Missouri:2005:Bryum subapiculatum
Missouri:2005:Bryum uliginosum
Missouri:2005:Calamagrostis stricta ssp. inexpansa
Missouri:2005:Callirhoe triangulata
Missouri:2005:Cambarellus puer
Missouri:2005:Cambarus setosus
Missouri:2005:Campanula rotundifolia
Missouri:2005:Campylium radicale
Missouri:2005:Campylopodiella stenocarpa
Missouri:2005:Canis rufus
Missouri:2005:Carex albolutescens
Missouri:2005:Carex joorii
Missouri:2005:Carex oxylepis
Missouri:2005:Carex sprengelii
Missouri:2005:Carex stricta
Missouri:2005:Carex tonsa var. rugosperma
Missouri:2005:Carex vesicaria var. monile
Missouri:2005:Catocala pretiosa texarkana
Missouri:2005:Cayaponia quinqueloba
Missouri:2005:Centaurea americana
Missouri:2005:Cissus trifoliata
Missouri:2005:Cladonia cervicornis ssp. verticillata
Missouri:2005:Corispermum villosum
Missouri:2005:Corynorhinus townsendii ingens
Missouri:2005:Cryptobranchus alleganiensis bishopi
Missouri:2005:Cyperus flavicomus
Missouri:2005:Cyperus plukenetii
Missouri:2005:Cypripedium reginae
Missouri:2005:Decodon verticillatus
Missouri:2005:Deirochelys reticularia miaria
Missouri:2005:Delphinium exaltatum
Missouri:2005:Dendriscocaulon intricatulum
Missouri:2005:Desmodium strictum
Missouri:2005:Diacyclops yeatmani
Missouri:2005:Diarrhena americana
Missouri:2005:Dibaeis absoluta
Missouri:2005:Dicranum polysetum
Missouri:2005:Didymodon revolutus
Missouri:2005:Discus nigrimontanus
Missouri:2005:Dryopteris goldiana
Missouri:2005:Dryopteris intermedia
Missouri:2005:Elanoides forficatus
Missouri:2005:Elliptio crassidens
Missouri:2005:Epioblasma turgidula
Missouri:2005:Erimyzon sucetta
Missouri:2005:Etheostoma euzonum erizonum
Missouri:2005:Etheostoma microperca
Missouri:2005:Eupatorium semiserratum
Missouri:2005:Eurycea spelaea
Missouri:2005:Fissidens exilis
Missouri:2005:Forbesichthys agassizi
Missouri:2005:Fundulus sciadicus
Missouri:2005:Gaillardia aestivalis var. flavovirens
Missouri:2005:Geum virginianum
Missouri:2005:Gillenia trifoliata
Missouri:2005:Glyceria acutiflora
Missouri:2005:Glycyrrhiza lepidota var. lepidota
Missouri:2005:Grimmia ovalis
Missouri:2005:Grus canadensis
Missouri:2005:Gryllotalpa major
Missouri:2005:Hedyotis uniflora
Missouri:2005:Hesperia ottoe
Missouri:2005:Hesperochernes occidentalis
Missouri:2005:Homaliadelphus sharpii
Missouri:2005:Huperzia porophila
Missouri:2005:Hydrocotyle ranunculoides
Missouri:2005:Ilex verticillata var. padifolia
Missouri:2005:Imshaugia aleurites
Missouri:2005:Inscudderia taxodii
Missouri:2005:Isoetes engelmannii var. engelmannii
Missouri:2005:Isopterygiopsis muelleriana
Missouri:2005:Isotria verticillata
Missouri:2005:Jaffueliobryum raui
Missouri:2005:Juncus alpinoarticulatus
Missouri:2005:Juncus debilis
Missouri:2005:Juncus validus
Missouri:2005:Kinosternon flavescens
Missouri:2005:Lampsilis rafinesqueana
Missouri:2005:Lasionycteris noctivagans
Missouri:2005:Laterallus jamaicensis
Missouri:2005:Lathyrus pusillus
Missouri:2005:Leitneria floridana
Missouri:2005:Lemna trisulca
Missouri:2005:Lepomis marginatus
Missouri:2005:Leskea polycarpa
Missouri:2005:Leucodon brachypus
Missouri:2005:Liatris scariosa var. nieuwlandii
Missouri:2005:Lindera melissifolia
Missouri:2005:Lioplax sulculosa
Missouri:2005:Lipocarpha aristulata
Missouri:2005:Listera australis
Missouri:2005:Lithobates pipiens
Missouri:2005:Lithospermum latifolium
Missouri:2005:Lordithon niger
Missouri:2005:Lycopodium dendroideum
Missouri:2005:Lygodesmia juncea
Missouri:2005:Macrhybopsis gelida
Missouri:2005:Macrhybopsis meeki
Missouri:2005:Macrocotyla lewisi
Missouri:2005:Melica mutica
Missouri:2005:Metzgeria conjugata
Missouri:2005:Millerelix deltoidea
Missouri:2005:Monarda punctata var. arkansana
Missouri:2005:Mugil cephalus
Missouri:2005:Mundochthonius cavernicolus
Missouri:2005:Myotis leibii
Missouri:2005:Nardia lescurii
Missouri:2005:Necturus maculosus louisianensis
Missouri:2005:Neoperla carlsoni
Missouri:2005:Neotridactylus apicialis
Missouri:2005:Nerodia cyclopion
Missouri:2005:Noturus flavater
Missouri:2005:Nowellia curvifolia
Missouri:2005:Obovaria jacksoniana
Missouri:2005:Obovaria olivaria
Missouri:2005:Ochrotomys nuttalli
Missouri:2005:Oenothera clelandii
Missouri:2005:Oenothera perennis
Missouri:2005:Oenothera triloba
Missouri:2005:Opuntia polyacantha var. polyacantha
Missouri:2005:Orconectes eupunctus
Missouri:2005:Orconectes peruncus
Missouri:2005:Orthotrichum diaphanum
Missouri:2005:Panicum hians
Missouri:2005:Panicum portoricense
Missouri:2005:Pannaria rubiginosa
Missouri:2005:Parmotrema hypoleucinum
Missouri:2005:Passerina ciris
Missouri:2005:Patera perigrapta
Missouri:2005:Pellaea glabella var. missouriensis
Missouri:2005:Penstemon grandiflorus
Missouri:2005:Pentacora signoreti
Missouri:2005:Percina cymatotaenia
Missouri:2005:Phlox carolina ssp. carolina
Missouri:2005:Platanthera ciliaris
Missouri:2005:Polygonella americana
Missouri:2005:Populus tremuloides
Missouri:2005:Porrhomma cavernicola
Missouri:2005:Porzana carolina
Missouri:2005:Preissia quadrata
Missouri:2005:Prenanthes racemosa
Missouri:2005:Procambarus viaeviridis
Missouri:2005:Pseudotaxiphyllum distichaceum
Missouri:2005:Ptychomitrium sinense
Missouri:2005:Pycnanthemum muticum
Missouri:2005:Pyramidula tetragona
Missouri:2005:Quercus nigra
Missouri:2005:Sabatia brachiata
Missouri:2005:Sacciolepis striata
Missouri:2005:Salix eriocephala var. famelica
Missouri:2005:Sapindus drummondii
Missouri:2005:Schoenoplectus saximontanus
Missouri:2005:Smilax illinoensis
Missouri:2005:Somatochlora hineana
Missouri:2005:Spermolepis divaricata
Missouri:2005:Sphagnum capillifolium
Missouri:2005:Spiraea alba var. alba
Missouri:2005:Spiraea tomentosa
Missouri:2005:Strobilops affinis
Missouri:2005:Stygobromus onondagaensis
Missouri:2005:Stygobromus ozarkensis
Missouri:2005:Symphoricarpos occidentalis
Missouri:2005:Symphyotrichum ciliatum
Missouri:2005:Symphyotrichum dumosum var. strictior
Missouri:2005:Symphyotrichum racemosum var. subdumosum
Missouri:2005:Tipularia discolor
Missouri:2005:Torreyochloa pallida var. pallida
Missouri:2005:Tortella fragilis
Missouri:2005:Toxolasma lividus
Missouri:2005:Toxolasma texasiensis
Missouri:2005:Tragia ramosa
Missouri:2005:Trepocarpus aethusae
Missouri:2005:Trichostomum tenuirostre var. gemmiparum
Missouri:2005:Triodanis holzingeri
Missouri:2005:Tympanuchus cupido
Missouri:2005:Viburnum recognitum
Missouri:2005:Vicia ludoviciana var. leavenworthii
Missouri:2005:Vicia minutiflora
Missouri:2005:Viola macloskeyi ssp. pallens
Missouri:2005:Waldsteinia fragarioides ssp. fragarioides
Missouri:2005:Woodsia obtusa ssp. occidentalis
Missouri:2005:Xenochalepus potomaca
Missouri:2005:Xylodromus capito
Missouri:2015:Aconitum uncinatum
Missouri:2015:Acroneuria ozarkensis
Missouri:2015:Agalinis auriculata
Missouri:2015:Agalinis heterophylla
Missouri:2015:Agalinis purpurea
Missouri:2015:Agalinis viridis
Missouri:2015:Agapetus artesus
Missouri:2015:Agrimonia gryposepala
Missouri:2015:Allocrangonyx hubrichti
Missouri:2015:Alosa alabamae
Missouri:2015:Amblyopsis rosae
Missouri:2015:Amblytropidia mysteca
Missouri:2015:Ammocrypta vivax
Missouri:2015:Amnicola stygius
Missouri:2015:Amphiagrion saucium
Missouri:2015:Andrena beameri
Missouri:2015:Anodonta suborbiculata
Missouri:2015:Aphonopelma hentzi
Missouri:2015:Aralia nudicaulis
Missouri:2015:Arigomphus maxwelli
Missouri:2015:Aristida desmantha
Missouri:2015:Asclepias meadii
Missouri:2015:Asio flammeus
Missouri:2015:Bactrurus pseudodomucronatus
Missouri:2015:Bartonia virginica
Missouri:2015:Bartramia langicauda
Missouri:2015:Berula erecta var. incisa
Missouri:2015:Bouteloua hirsuta
Missouri:2015:Buchnera americana
Missouri:2015:Caecidotea salemensis
Missouri:2015:Calephelis muticum
Missouri:2015:Calopogon oklahomensis
Missouri:2015:Caltha palustris
Missouri:2015:Campanula aparinoides
Missouri:2015:Campanula rotundifolia
Missouri:2015:Carex atherodes
Missouri:2015:Carex bromoides ssp bromoides
Missouri:2015:Carex conoidea
Missouri:2015:Carex cumberlandensis
Missouri:2015:Carex gigantea
Missouri:2015:Carex gracillima
Missouri:2015:Carex lacustris
Missouri:2015:Carex prasina
Missouri:2015:Carex sprengelii
Missouri:2015:Carex sterilis
Missouri:2015:Carex willdenowii
Missouri:2015:Centruroides vittatus
Missouri:2015:Chaetaspis aleyorum
Missouri:2015:Chalybion zimmermanni zimmermanni
Missouri:2015:Cheilanthes alabamensis
Missouri:2015:Cheilanthes tomentosa
Missouri:2015:Chelone obliqua
Missouri:2015:Chrysemys picta dorsalis
Missouri:2015:Clematis fremontii
Missouri:2015:Coccyzus americanus
Missouri:2015:Coelorachis cylindrica
Missouri:2015:Crataegus marshallii
Missouri:2015:Crataegus spathulata
Missouri:2015:Crotalus horridus
Missouri:2015:Crotaphytus collaris
Missouri:2015:Croton michauxii
Missouri:2015:Cryptobranchus alleganiensis bishopi
Missouri:2015:Cylindera celeripes
Missouri:2015:Cynosciadium digitatum
Missouri:2015:Cyperus hystricinus
Missouri:2015:Cypripedium candidum
Missouri:2015:Cypripedium reginae
Missouri:2015:Cyprogenia aberti
Missouri:2015:Cystopteris tenuis
Missouri:2015:Dalea enneandra
Missouri:2015:Dalea gattingeri
Missouri:2015:Danaus plexippus
Missouri:2015:Delphinium treleasei
Missouri:2015:Dennstaedtia punctilobula
