American Samoa:2015:Acropora globiceps
American Samoa:2015:Acropora retusa
American Samoa:2015:Acropora speciosa
American Samoa:2015:Actinopyga mauritiania
American Samoa:2015:Anas superciliosa
American Samoa:2015:Aplonis tabuensis manuae
American Samoa:2015:Balaenoptera acutorostrata
American Samoa:2015:Birgus latro
American Samoa:2015:Candoia bibroni
American Samoa:2015:Cryptoblepharus poeciloplurus
American Samoa:2015:Diastole matafaoi
American Samoa:2015:Diastole schmeltziana
American Samoa:2015:Ducula pacifica
American Samoa:2015:Emballonura semicaudata semicaudata
American Samoa:2015:Emoia lawesi
American Samoa:2015:Eretmochelys imbricata
American Samoa:2015:Etelis carbunculus
American Samoa:2015:Etelis coruscans
American Samoa:2015:Eua zebrina
American Samoa:2015:Euphyllia paradivisa
American Samoa:2015:Globicephala macrorhynchus
American Samoa:2015:Gymnomyza samoensis
American Samoa:2015:Holothuria whitmaei
American Samoa:2015:Isopora crateriformis
American Samoa:2015:Kogia sima
American Samoa:2015:Megaptera novaeangliae
American Samoa:2015:Orcinus orca
American Samoa:2015:Ostodes strigatus
American Samoa:2015:Papilio godeffroyi
American Samoa:2015:Pavona diffluens
American Samoa:2015:Physeter macrocephalus
American Samoa:2015:Pilinopus perousii
American Samoa:2015:Porphyrio porphyrio
American Samoa:2015:Pristipomoides filamentosus
American Samoa:2015:Pseudorca crassidens
American Samoa:2015:Pteropus samoensis
American Samoa:2015:Pteropus tonganus
American Samoa:2015:Samoana abbreviata
American Samoa:2015:Samoana conica
American Samoa:2015:Samoana thurstoni
American Samoa:2015:Stenella attenuata
American Samoa:2015:Stenella coeruleoalba
American Samoa:2015:Stenella longirostris longirostris
American Samoa:2015:Steno bredanensis
American Samoa:2015:Tridacna squamosa
American Samoa:2015:Tursiops truncatus
American Samoa:2015:Zapornia tabuensis
American Samoa:2015:Ziphius cavirostris
Arkansas:2015:Etheostoma teddyroosevelt
Maryland:2015:Enneacanthus obesus
Maryland:2015:Epitheca canis
Maryland:2015:Epitheca costalis
Maryland:2015:Epitheca spinosa
Maryland:2015:Eptesicus fuscus
Maryland:2015:Erethizon dorsatum
Maryland:2015:Eretmochelys imbricata
Maryland:2015:Erpetogomphus designatus
Maryland:2015:Erynnis martialis
Maryland:2015:Erythrodiplax minuscula
Maryland:2015:Etheostoma sellare
Maryland:2015:Etheostoma vitreum
Maryland:2015:Eubalaena glacialis
Maryland:2015:Eubaphe meridiana
Maryland:2015:Eucoptocnemis fimbriaris
Maryland:2015:Euphyes conspicua
Maryland:2015:Euphyes dion
Maryland:2015:Eurycea cirrigera
Maryland:2015:Fallicambarus fodiens
Maryland:2015:Farancia erytrogramma
Maryland:2015:Fontigens bottimeri
Maryland:2015:Formica querquetulana
Maryland:2015:Fundulus luciae
Maryland:2015:Gavia immer
Maryland:2015:Gavia stellata
Maryland:2015:Gelochelidon nilotica
Maryland:2015:Glaucomys sabrinus fuscus
Maryland:2015:Glyphyalinia picea
Maryland:2015:Glyphyalinia raderi
Maryland:2015:Glyptemys insculpta
Maryland:2015:Glyptemys muhlenbergii
Maryland:2015:Gomphaeschna antilope
Maryland:2015:Gomphus descriptus
Maryland:2015:Gomphus fraternus
Maryland:2015:Gomphus lineatifrons
Maryland:2015:Gomphus parvidens
Maryland:2015:Gomphus quadricolor
Maryland:2015:Gomphus rogersi
Maryland:2015:Gomphus spicatus
Maryland:2015:Gomphus ventricosus
Maryland:2015:Gomphus viridifrons
Maryland:2015:Grammia doris
Maryland:2015:Graptemys geographica
Maryland:2015:Haematopus palliatus
Maryland:2015:Helmitheros vermivorus
Maryland:2015:Helocordulia uhleri
Maryland:2015:Helops cisteloides
Maryland:2015:Hemaris gracilis
Maryland:2015:Hemipachnobia subporphyrea
Maryland:2015:Hendersonia occulta
Maryland:2015:Hesperia sassacus
Maryland:2015:Hetaerina titia
Maryland:2015:Hydrochus spangleri
Maryland:2015:Hydropsyche hoffmani
Maryland:2015:Hylesinus aculeatus
Maryland:2015:Hylesinus fasciatus
Maryland:2015:Hylocichla mustelina
Maryland:2015:Icteria virens
Maryland:2015:Ischnura prognata
Maryland:2015:Isoparce cupressi
Maryland:2015:Junco hyemalis
Maryland:2015:Ladona exusta
Maryland:2015:Lampropeltis calligaster rhombomaculata
Maryland:2015:Lampropeltis getula
Maryland:2015:Lampsilis cariosa
Maryland:2015:Lanius ludovicianus
Maryland:2015:Lanthus parvulus
Maryland:2015:Lanthus vernalis
Maryland:2015:Lasioglossum arantium
Maryland:2015:Lasioglossum georgeickworti
Maryland:2015:Lasioglossum nymphale
Maryland:2015:Lasioglossum rahleighense
Maryland:2015:Lasionycteris noctivagans
Maryland:2015:Lasiurus borealis
Maryland:2015:Lasiurus cinereus
Maryland:2015:Lasiurus seminolus
Maryland:2015:Laterallus jamaicensis
Maryland:2015:Lemmeria digitalis
Maryland:2015:Lepidochelys kempii
Maryland:2015:Leptothorax muscorum
Maryland:2015:Lestes eurinus
Maryland:2015:Lethenteron appendix
Maryland:2015:Leucophaeus atricilla
Maryland:2015:Leucorrhinia frigida
Maryland:2015:Leucorrhinia hudsonica
Maryland:2015:Leucorrhinia intacta
Maryland:2015:Libellula axilena
Maryland:2015:Libellula flavida
Maryland:2015:Limnothlypis swainsonii
Maryland:2015:Limotettix minuendus
Maryland:2015:Limulus polyphemus
Maryland:2015:Lithobates kauffeldi
Maryland:2015:Luxilus chrysocephalus
Maryland:2015:Lycaena epixanthe
Maryland:2015:Lycaena hyllus
Maryland:2015:Lynx rufus
Maryland:2015:Lytrosis sinuosa
Maryland:2015:Macromia alleghaniensis
Maryland:2015:Macromia taeniolata
Maryland:2015:Macropis ciliata
Maryland:2015:Macropis patellata
Maryland:2015:Malaclemys terrapin terrapin
Maryland:2015:Malacoraja senta
Maryland:2015:Margariscus margarita
Maryland:2015:Megaleuctra flinti
Maryland:2015:Megaptera novaeangliae
Maryland:2015:Melanerpes erythrocephalus
Maryland:2015:Melanitta fusca
Maryland:2015:Melanitta perspicillata
Maryland:2015:Melospiza georgiana nigrescens
Maryland:2015:Mergus merganser
Maryland:2015:Meropleon ambifusca
Maryland:2015:Meropleon cosmion
Maryland:2015:Mesoplodon europaeus
Maryland:2015:Mesoplodon mirus
Maryland:2015:Mitoura hesseli
Maryland:2015:Morus bassanus
Maryland:2015:Myotis austroriparius
Maryland:2015:Myotis leibii
Maryland:2015:Myotis lucifugus
Maryland:2015:Myotis septentrionalis
Maryland:2015:Myotis sodalis
Maryland:2015:Nannothemis bella
Maryland:2015:Necturus maculosus
Maryland:2015:Nehalennia gracilis
Maryland:2015:Nehalennia integricollis
Maryland:2015:Nemoria tuscarora
Maryland:2015:Neotoma magister
Maryland:2015:Neovison vison
Maryland:2015:Nerodia erythrogaster 
Maryland:2015:Neurocordulia yamaskanensis
Maryland:2015:Nomada rubicunda
Maryland:2015:Notropis amoenus
Maryland:2015:Notropis bifrenatus
Maryland:2015:Noturus flavus
Maryland:2015:Numenius phaeopus
Maryland:2015:Nycticeius humeralis
Maryland:2015:Nymphalis vaualbum
Maryland:2015:Ophiogomphus howei
Maryland:2015:Ophiogomphus incurvatus incurvatus
Maryland:2015:Ophiogomphus mainensis fastigiatus
Maryland:2015:Ophiogomphus rupinsulensis
Maryland:2015:Ophiogomphus sp 1
Maryland:2015:Orconectes obscurus
Maryland:2015:Oreonetides sp 1
Maryland:2015:Oreothlypis ruficapilla
Maryland:2015:Osmia chalybea
Maryland:2015:Oxyloma effusum
Maryland:2015:Oxyloma subeffusum
Maryland:2015:Oxyura jamaicensis
Maryland:2015:Pachypolia atricornis
Maryland:2015:Palpita magniferalis
Maryland:2015:Pantherophis guttatus
Maryland:2015:Papaipema appassionata
Maryland:2015:Papaipema araliae 
Maryland:2015:Papaipema duovata
Maryland:2015:Papaipema polymniae
Maryland:2015:Papaipema stenocelis
Maryland:2015:Papilio palamedes
Maryland:2015:Paraplanaria dactyligera
Maryland:2015:Paravitrea pontis
Maryland:2015:Parkesia motacilla
Maryland:2015:Parkesia noveboracensis
Maryland:2015:Passerculus sandwichensis
Maryland:2015:Percina notogramma
Maryland:2015:Phagocata projecta sp. nov.
Maryland:2015:Phagocata virilis
Maryland:2015:Phalaropus fulicarius
Maryland:2015:Phalaropus lobatus
Maryland:2015:Photuris bethaniensis
Maryland:2015:Phyciodes cocyta
Maryland:2015:Picoides borealis
Maryland:2015:Pieris virginiensis
Maryland:2015:Piranga olivacea
Maryland:2015:Pituophis melanoleucus
Maryland:2015:Plegadis falcinellus
Maryland:2015:Plestiodon anthracinus
Maryland:2015:Plethodon hoffmani
Maryland:2015:Plethodon wehrlei
Maryland:2015:Poanes massasoit chermocki
Maryland:2015:Poanes massasoit massasoit
Maryland:2015:Polygonia progne
Maryland:2015:Porhomma cavernicola
Maryland:2015:Porzana carolina
Maryland:2015:Problema bulenta
Maryland:2015:Progomphus obscurus
Maryland:2015:Protandrena abdominalis
Maryland:2015:Pseudanophthalmus sp 15
Maryland:2015:Pseudotriton ruber
Maryland:2015:Puffinus lherminieri
Maryland:2015:Pyrgus wyandot
Maryland:2015:Quiscalus major
Maryland:2015:Rallus elegans
Maryland:2015:Regulus satrapa
Maryland:2015:Reithrodontomys humulis
Maryland:2015:Rhionaeshna mutata
Maryland:2015:Rissa tridactyla
Maryland:2015:Rynchops niger
Maryland:2015:Schizura apicalis
Maryland:2015:Schoenicus puberulus
Maryland:2015:Sciurus niger cinereus
Maryland:2015:Seiurus aurocapillus
Maryland:2015:Setophaga cerulea
Maryland:2015:Setophaga magnolia
Maryland:2015:Setophaga ruticilla
Maryland:2015:Setophaga virens waynei
Maryland:2015:Siphloplecton costalense
Maryland:2015:Sitta canadensis
Maryland:2015:Somatochlora elongata
Maryland:2015:Somatochlora filosa
Maryland:2015:Somatochlora provocans
Maryland:2015:Sorex dispar
Maryland:2015:Sorex fumeus
Maryland:2015:Sorex hoyi winnemana
Maryland:2015:Sorex longirostris
Maryland:2015:Sphalloplana buchanani
Maryland:2015:Sphalloplana cava sp. nov.
Maryland:2015:Sphalloplana hoffmasteri
Maryland:2015:Sphalloplana pricei
Maryland:2015:Sphalloplana sp 1
Maryland:2015:Sphinx franckii
Maryland:2015:Spilogale putorius
Maryland:2015:Spinus pinus
Maryland:2015:Spiza americana
Maryland:2015:Stenotrema simile
Maryland:2015:Sterna forsteri
Maryland:2015:Sternula antillarum
Maryland:2015:Strophitus undulatus
Maryland:2015:Sturnella magna
Maryland:2015:Stygobromus amicus
Maryland:2015:Stygobromus emarginatus
Maryland:2015:Stygobromus felleri
Maryland:2015:Stygobromus foliatus
Maryland:2015:Stygobromus franzi
Maryland:2015:Stygobromus gracilipes
Maryland:2015:Stygobromus indentatus
Maryland:2015:Stygobromus pizzinii
Maryland:2015:Stygobromus sextarius
Maryland:2015:Stygobromus sp 5
Maryland:2015:Stygobromus sp 6
Maryland:2015:Stygobromus tenuis potomacus
Maryland:2015:Stygobromus tenuis tenuis
Maryland:2015:Stylurus amnicola
Maryland:2015:Stylurus laurae
Maryland:2015:Stylurus scudderi
Maryland:2015:Sweltsa palearata
Maryland:2015:Sweltsa pocahontas
Maryland:2015:Synaptomys cooperi
Maryland:2015:Temnothorax texanus
Maryland:2015:Terrapene carolina
Maryland:2015:Tethida barda
Maryland:2015:Thamnophis sauritus
Maryland:2015:Thysanocnemis bischoffi
Maryland:2015:Tomostethus multicinctus
Maryland:2015:Trachymyrmex septentrionalis
Maryland:2015:Tringa flavipes
Maryland:2015:Tringa semipalmata
Maryland:2015:Triodopsis picea
Maryland:2015:Troglodytes hiemalis
Maryland:2015:Tropidosteptes amoenus
Maryland:2015:Tursiops truncatus
Maryland:2015:Undulambia striatalis
Maryland:2015:Utaperla gaspesiana
Maryland:2015:Utterbackia imbecillis
Maryland:2015:Vermivora chrysoptera
Maryland:2015:Vermivora pinus
Maryland:2015:Vertigo ventricosa
Maryland:2015:Virginia valeriae pulchra
Maryland:2015:Webbhelix multilineata
Maryland:2015:Wyeomyia smithii
Maryland:2015:Zale lunifera
Maryland:2015:Zale submediana
Maryland:2015:Ziphius cavirostris
Minnesota:2005:Acella haldemani
Minnesota:2005:Ammodramus savannarum
Minnesota:2005:Catharus fuscescens
Minnesota:2005:Chordeiles minor
Minnesota:2005:Cicindela denikei
Minnesota:2005:Clinostomus elongatus
Minnesota:2005:Cnemidophorus sexlineatus
Minnesota:2005:Coregonus nipigon
Minnesota:2005:Cyprinella lutrensis
Minnesota:2005:Dendroica cerulea
Minnesota:2005:Dendroica tigrina
Minnesota:2005:Dolichonyx oryzivorus
Minnesota:2005:Emydoidea blandingii
Minnesota:2005:Etheostoma chlorosoma
Minnesota:2005:Euphyes bimacula illinois
Minnesota:2005:Felis concolor
Minnesota:2005:Fundulus sciadicus
Minnesota:2005:Hybognathus nuchalis
Minnesota:2005:Hydroptila metoeca
Minnesota:2005:Hydroptila novicola
Minnesota:2005:Isogenoides olivaceus
Minnesota:2005:Lanius ludovicianus
Minnesota:2005:Larus pipixcan
Minnesota:2005:Lasmigona costata
Minnesota:2005:Lycaeides melissa samuelis
Minnesota:2005:Melanerpes erythrocephalus
Minnesota:2005:Novasuccinea n. sp. minnesota b
Minnesota:2005:Onychomys leucogaster
Minnesota:2005:Phidippus apacheanus
Minnesota:2005:Phidippus pius
Minnesota:2005:Picoides arcticus
Minnesota:2005:Planorbella corpulenta
Minnesota:2005:Plethobasus cyphyus
Minnesota:2005:Pleurobema coccineum
Minnesota:2005:Pleurocera acuta
Minnesota:2005:Podiceps nigricollis
Minnesota:2005:Poecile hudsonica
Minnesota:2005:Quadrula fragosa
Minnesota:2005:Quadrula metanevra
Minnesota:2005:Reithrodontomys megalotis
Minnesota:2005:Setodes guttatus
Minnesota:2005:Speotyto cunicularia
Minnesota:2005:Sterna forsteri
Minnesota:2005:Tryngites subruficollis
Minnesota:2005:Tutelina formicaria
Minnesota:2005:Venustaconcha ellipsiformis
Minnesota:2005:Vertigo hubrichti variabilis n. subsp.
Minnesota:2015:Accipiter gentilis
Minnesota:2015:Acipenser fulvescens
Minnesota:2015:Acris blanchardi
Minnesota:2015:Actinonaias ligamentina
Minnesota:2015:Aechmophorus occidentalis
Minnesota:2015:Aegolius funereus
Minnesota:2015:Aeshna sitchensis
Minnesota:2015:Aeshna subarctica
Minnesota:2015:Alasmidonta marginata
Minnesota:2015:Alosa chrysochloris
Minnesota:2015:Ambystoma maculatum
Minnesota:2015:Ammodramus leconteii
Minnesota:2015:Ammodramus nelsoni
Minnesota:2015:Ammodramus savannarum
Minnesota:2015:Anabolia ozburni 
Minnesota:2015:Anas acuta
Minnesota:2015:Anas rubripes
Minnesota:2015:Anaxyrus cognatus
Minnesota:2015:Anguilla rostrata
Minnesota:2015:Anthus spragueii
Minnesota:2015:Antrostomus vociferus
Minnesota:2015:Apalone mutica
Minnesota:2015:Argia plana
Minnesota:2015:Asio flammeus
Minnesota:2015:Aspitates aberrata 
Minnesota:2015:Athene cunicularia
Minnesota:2015:Atrytone arogos iowa
Minnesota:2015:Attenuipyga vanduzeei
Minnesota:2015:Aythya affinis
Minnesota:2015:Bartramia longicauda
Minnesota:2015:Bombus affinis 
Minnesota:2015:Bombus fervidus
Minnesota:2015:Bombus pensylvanicus
Minnesota:2015:Bombus terricola
Minnesota:2015:Botaurus lentiginosus
Minnesota:2015:Boyeria grafiana
Minnesota:2015:Buteo swainsoni
Minnesota:2015:Calidris canutus rufa
Minnesota:2015:Calidris pusilla
Minnesota:2015:Carmenta anthracipennis
Minnesota:2015:Catharus fuscescens
Minnesota:2015:Catocala whitneyi
Minnesota:2015:Cervus canadensis
Minnesota:2015:Chaetura pelagica
Minnesota:2015:Charadrius melodus
Minnesota:2015:Chlidonias niger
Minnesota:2015:Chondestes grammacus
Minnesota:2015:Chordeiles minor
Minnesota:2015:Cicindela cursitans 
Minnesota:2015:Cicindela fulgida fulgida
Minnesota:2015:Cicindela hirticollis hirticollis ssp.
Minnesota:2015:Cicindela hirticollis rhodensis ssp.
Minnesota:2015:Cicindela lepida
Minnesota:2015:Cicindela limbata nympha
Minnesota:2015:Cicindela patruela patruela
Minnesota:2015:Cicindela splendida cyanocephalata
Minnesota:2015:Clinostomus elongatus
Minnesota:2015:Coccothraustes vespertinus
Minnesota:2015:Coccyzus americanus 
Minnesota:2015:Coccyzus erythropthalmus
Minnesota:2015:Coenagrion interrogatum
Minnesota:2015:Coluber constrictor
Minnesota:2015:Coregonus nipigon
Minnesota:2015:Coregonus zenithicus
Minnesota:2015:Couesius plumbeus
Minnesota:2015:Crotalus horridus
Minnesota:2015:Cryptotis parva
Minnesota:2015:Crystallaria asprella
Minnesota:2015:Cumberlandia monodonta
Minnesota:2015:Cycleptus elongatus
Minnesota:2015:Cyclonaias tuberculata
Minnesota:2015:Cygnus buccinator
Minnesota:2015:Diadophis punctatus edwardsii (northern subspecies)
Minnesota:2015:Ellipsaria lineolata
Minnesota:2015:Elliptio complanata
Minnesota:2015:Elliptio dilatata
Minnesota:2015:Erimystax x-punctata
Minnesota:2015:Erynnis martialis
Minnesota:2015:Erynnis persius persius
Minnesota:2015:Etheostoma chlorosoma
Minnesota:2015:Etheostoma microperca
Minnesota:2015:Euphyes binacula illinois
Minnesota:2015:Fundulus sciadicus
Minnesota:2015:Gastrocopta rogersensis
Minnesota:2015:Gavia immer
Minnesota:2015:Glyptemys insculpta
Minnesota:2015:Gomphus adelphus
Minnesota:2015:Gomphus lineatifrons
Minnesota:2015:Gomphus ventricosus
Minnesota:2015:Gomphus viridifrons
Minnesota:2015:Habronattus texanus
Minnesota:2015:Habronattus viridipes
Minnesota:2015:Haemorhous purpureus
Minnesota:2015:Hesperia assiniboia
Minnesota:2015:Hesperia ottoe
Minnesota:2015:Hesperia uncas
Minnesota:2015:Heterodon nasicus
Minnesota:2015:Heterodon platirhinos
Minnesota:2015:Hybognathus nuchalis
Minnesota:2015:Hybopsis amnis
Minnesota:2015:Hydroptila metoeca
Minnesota:2015:Hydroptila rono
Minnesota:2015:Hydroptila tortosa
Minnesota:2015:Hydroptila waskesia
Minnesota:2015:Ichthyomyzon fossor
Minnesota:2015:Ictiobus niger
Minnesota:2015:Ironoquia punctatissima
Minnesota:2015:Lampsilis higginsii
Minnesota:2015:Lampsilis teres
Minnesota:2015:Lanius ludovicianus
Minnesota:2015:Lasiurus borealis
Minnesota:2015:Lasiurus cinereus
Minnesota:2015:Lasmigona compressa
Minnesota:2015:Lepomis gulosus
Minnesota:2015:Lepomis peltastes
Minnesota:2015:Lepus townsendii
Minnesota:2015:Leucophaeus pipixcan
Minnesota:2015:Ligumia subrostrata
Minnesota:2015:Limnephilus janus
Minnesota:2015:Limnephilus rossi
Minnesota:2015:Limnephilus secludens
Minnesota:2015:Limnodromus griseus
Minnesota:2015:Limosa fedoa
Minnesota:2015:Limosa haemastica
Minnesota:2015:Lynx canadensis
Minnesota:2015:Lythrurus umbratilis
Minnesota:2015:Macrosteles clavatus
Minnesota:2015:Marpissa formosa
Minnesota:2015:Megaceryle alcyon
Minnesota:2015:Melanerpes erythrocephalus
Minnesota:2015:Mergus merganser
Minnesota:2015:Microtus ochrogaster
Minnesota:2015:Morone mississippiensis
Minnesota:2015:Moxostoma duquesnei
Minnesota:2015:Mustela nivalis
Minnesota:2015:Myotis lucifugus
Minnesota:2015:Myotis septentrionalis
Minnesota:2015:Myoxocephalus thompsoni
Minnesota:2015:Nocomis biguttatus
Minnesota:2015:Notophthalmus viridescens
Minnesota:2015:Notropis texanus
Minnesota:2015:Notropis topeka
Minnesota:2015:Nycticorax nycticorax
Minnesota:2015:Oarisma garita
Minnesota:2015:Oarisma poweshiek
Minnesota:2015:Oecetis ditissa
Minnesota:2015:Oeneis uhleri varuna
Minnesota:2015:Onychomys leucogaster
Minnesota:2015:Opheodrys vernalis 
Minnesota:2015:Ophiogomphus howei
Minnesota:2015:Ophiogomphus smithi
Minnesota:2015:Oxyethira itascae
Minnesota:2015:Pantherophis obsoletus
Minnesota:2015:Parapsyche apicalis
Minnesota:2015:Pelecanus erythrorhynchos
Minnesota:2015:Pelegrina arizonensis 
Minnesota:2015:Percina evides
Minnesota:2015:Perognathus flavescens
Minnesota:2015:Phenacomys ungava
Minnesota:2015:Phidippus pius
Minnesota:2015:Picoides arcticus
Minnesota:2015:Planogyra asteriscus
Minnesota:2015:Platygobio gracilis
Minnesota:2015:Plebejus melissa samuelis
Minnesota:2015:Plestiodon fasciatus
Minnesota:2015:Plethobasus cyphyus 
Minnesota:2015:Pleurobema sintoxia 
Minnesota:2015:Podiceps grisegena
Minnesota:2015:Podiceps nigricollis
Minnesota:2015:Polygonia gracilis
Minnesota:2015:Polyodon spathula
Minnesota:2015:Progne subis
Minnesota:2015:Proserpina juanita
Minnesota:2015:Prosopium coulterii
Minnesota:2015:Protoptila erotica
Minnesota:2015:Quadrula metanevra
Minnesota:2015:Quadrula nodulata
Minnesota:2015:Rallus elegans
Minnesota:2015:Reithrodontomys megalotis
Minnesota:2015:Rhionaeschna mutata
Minnesota:2015:Salvelinus fontinalis 
Minnesota:2015:Salvelinus fontinalis
Minnesota:2015:Sassacus papenhoei
Minnesota:2015:Schinia indiana
Minnesota:2015:Schinia lucens
Minnesota:2015:Scolopax minor
Minnesota:2015:Setophaga caerulescens
Minnesota:2015:Setophaga castanea
Minnesota:2015:Setophaga citrina
Minnesota:2015:Setophaga tigrina
Minnesota:2015:Simpsonaias ambigua
Minnesota:2015:Somatochlora brevicincta
Minnesota:2015:Somatochlora cingulata
Minnesota:2015:Somatochlora elongata
Minnesota:2015:Somatochlora ensigera
Minnesota:2015:Speyeria idalia
Minnesota:2015:Spilogale putorius
Minnesota:2015:Spizella pusilla
Minnesota:2015:Stelgidopteryx serripennis
Minnesota:2015:Sterna forsteri
Minnesota:2015:Sturnella magna
Minnesota:2015:Stylogomphus albistylus
Minnesota:2015:Stylurus amnicola
Minnesota:2015:Stylurus plagiatus
Minnesota:2015:Toxostoma rufum
Minnesota:2015:Triaenodes flavescens
Minnesota:2015:Truncilla donaciformis
Minnesota:2015:Tutelina formicaria
Minnesota:2015:Tympanuchus cupido
Minnesota:2015:Tyrannus verticalis
Minnesota:2015:Urocitellus richardsonii
Minnesota:2015:Vertigo meramecensis
Minnesota:2015:Vireo philadelphicus
Minnesota:2015:Williamsonia fletcheri
Minnesota:2015:Xanthocephalus xanthocephalus
Minnesota:2015:Xestia mixta
Minnesota:2015:Zonitoides limatulus
Mississippi:2005:Acipenser oxyrinchus desotoi
Mississippi:2005:Actinonaias ligamentina
Mississippi:2005:Aimophila aestivalis
Mississippi:2005:Alosa alabamae
Mississippi:2005:Ambystoma tigrinum
Mississippi:2005:Ammocrypta clara
Mississippi:2005:Ammocrypta meridiana
Mississippi:2005:Ammodramus maritimus
Mississippi:2005:Ammodramus nelsoni
Mississippi:2005:Ammodramus savannarum
Mississippi:2005:Amphiuma pholeter
Mississippi:2005:Anas fulvigula
Mississippi:2005:Anas rubripes
Mississippi:2005:Aneides aeneus
Mississippi:2005:Anhinga anhinga
Mississippi:2005:Anodontoides radiatus
Mississippi:2005:Arcidens confragosus
Mississippi:2005:Atractosteus spatula
Mississippi:2005:Aythya affinis
Mississippi:2005:Botaurus lentiginosus
Mississippi:2005:Bufo nebulifer
Mississippi:2005:Calidris alpina
Mississippi:2005:Calidris canutus
Mississippi:2005:Calidris mauri
Mississippi:2005:Cambarellus diminutus
Mississippi:2005:Cambarus girardianus
Mississippi:2005:Cambarus latimanus
Mississippi:2005:Campephilus principalis
Mississippi:2005:Caretta caretta
Mississippi:2005:Charadrius alexandrinus tenuirostris
Mississippi:2005:Charadrius melodus
Mississippi:2005:Charadrius wilsonia
Mississippi:2005:Chelonia mydas
Mississippi:2005:Clinostomus funduloides
Mississippi:2005:Columbina passerina
Mississippi:2005:Corynorhinus rafinesquii
Mississippi:2005:Cottus carolinae
Mississippi:2005:Coturnicops noveboracensis
Mississippi:2005:Crotalus adamanteus
Mississippi:2005:Crystallaria asprella
Mississippi:2005:Cycleptus elongatus
Mississippi:2005:Cycleptus meridionalis
Mississippi:2005:Cyclonaias tuberculata
Mississippi:2005:Cyprinella callistia
Mississippi:2005:Cyprinella galactura
Mississippi:2005:Cyprinella spiloptera
Mississippi:2005:Cyprinella whipplei
Mississippi:2005:Cyprogenia aberti
Mississippi:2005:Deirochelys reticularia miaria
Mississippi:2005:Dendroica cerulea
Mississippi:2005:Dendroica discolor
Mississippi:2005:Dermochelys coriacea
Mississippi:2005:Drymarchon couperi
Mississippi:2005:Egretta thula
Mississippi:2005:Egretta tricolor
Mississippi:2005:Elanoides forficatus
Mississippi:2005:Elliptio arctata
Mississippi:2005:Elliptio dilatata
Mississippi:2005:Enneacanthus gloriosus
Mississippi:2005:Epioblasma brevidens
Mississippi:2005:Epioblasma triquetra
Mississippi:2005:Eretmochelys imbricata
Mississippi:2005:Etheostoma blennioides
Mississippi:2005:Etheostoma duryi
Mississippi:2005:Etheostoma flabellare
Mississippi:2005:Etheostoma kennicotti
Mississippi:2005:Etheostoma lachneri
Mississippi:2005:Etheostoma nigripinne
Mississippi:2005:Etheostoma raneyi
Mississippi:2005:Etheostoma rubrum
Mississippi:2005:Etheostoma rufilineatum
Mississippi:2005:Etheostoma rupestre
Mississippi:2005:Eudocimus albus
Mississippi:2005:Eumeces anthracinus pluvialis
Mississippi:2005:Euphagus carolinus
Mississippi:2005:Eurycea lucifuga
Mississippi:2005:Fallicambarus danielae
Mississippi:2005:Fundulus dispar
Mississippi:2005:Fusconaia barnesiana
Mississippi:2005:Gopherus polyphemus
Mississippi:2005:Graptemys gibbonsi
Mississippi:2005:Graptemys nigrinoda
Mississippi:2005:Graptemys oculifera
Mississippi:2005:Graptemys pulchra
Mississippi:2005:Gyrinophilus porphyriticus
Mississippi:2005:Helmitheros vermivorus
Mississippi:2005:Hemidactylium scutatum
Mississippi:2005:Heterodon simus
Mississippi:2005:Hobbseus attenuatus
Mississippi:2005:Hobbseus cristatus
Mississippi:2005:Hobbseus orconectoides
Mississippi:2005:Hobbseus petilus
Mississippi:2005:Hobbseus prominens
Mississippi:2005:Hypentelium etowanum
Mississippi:2005:Ictiobus niger
Mississippi:2005:Ixobrychus exilis
Mississippi:2005:Lampropeltis calligaster calligaster
Mississippi:2005:Lampropeltis calligaster rhombomaculata
Mississippi:2005:Lampropeltis getula nigra
Mississippi:2005:Lampropeltis triangulum syspila
Mississippi:2005:Lampsilis cardium
Mississippi:2005:Lampsilis hydiana
Mississippi:2005:Lampsilis perovalis
Mississippi:2005:Lampsilis siliquoidea
Mississippi:2005:Lasionycteris noctivagans
Mississippi:2005:Lasiurus intermedius
Mississippi:2005:Lasmigona complanata alabamensis
Mississippi:2005:Leptolucania ommata
Mississippi:2005:Lexingtonia dolabelloides
Mississippi:2005:Ligumia recta
Mississippi:2005:Limnothlypis swainsonii
Mississippi:2005:Limosa fedoa
Mississippi:2005:Lythrurus fasciolaris
Mississippi:2005:Malaclemys terrapin pileata
Mississippi:2005:Masticophis flagellum
Mississippi:2005:Medionidus acutissimus
Mississippi:2005:Medionidus mcglameriae
Mississippi:2005:Melanerpes erythrocephalus
Mississippi:2005:Micrurus fulvius
Mississippi:2005:Morone saxatilis
Mississippi:2005:Moxostoma carinatum
Mississippi:2005:Moxostoma duquesnei
Mississippi:2005:Moxostoma erythrurum
Mississippi:2005:Moxostoma macrolepidotum
Mississippi:2005:Mycteria americana
Mississippi:2005:Myotis austroriparius
Mississippi:2005:Myotis grisescens
Mississippi:2005:Myotis septentrionalis
Mississippi:2005:Myotis sodalis
Mississippi:2005:Nerodia clarkii clarkii
Mississippi:2005:Notropis amnis
Mississippi:2005:Notropis boops
Mississippi:2005:Notropis candidus
Mississippi:2005:Notropis chalybaeus
